protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00181349-01,103.9574521,115.5258059,102.9825619,105.2869509,92.38290668,92.46522543,96.89915831,91.85997158,98.99675724,99.70304438,103.5567674,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASR
s-my-F2-m4-1,NCGC00181350-02,106.9052668,107.6601394,102.9365669,108.9825413,107.7238403,101.8498205,93.51260456,94.19840631,84.16341306,74.51324814,54.17242397,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VEGFA
s-my-F2-m4-1,NCGC00181754-01,100.2177055,92.35064452,87.46833406,82.67132696,93.65126931,94.49092445,93.19461843,98.96263774,92.72521612,62.15270729,4.09769008,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181765-01,96.46714548,100.6293087,104.6076941,87.07714861,92.75433816,90.03811306,84.34405146,86.03761183,67.7672735,68.83653442,21.96740864,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYSLTR1
s-my-F2-m4-1,NCGC00181767-01,103.1877445,97.30000801,94.09935148,97.44439648,107.7950565,112.5867928,106.2894447,108.7410792,98.21693203,107.1939388,-8.54615179,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,COMT
s-my-F2-m4-1,NCGC00181771-01,89.86983395,99.43959246,97.27111002,94.67704079,89.77726033,96.61269403,96.39734776,93.04203208,85.27868081,75.17119606,16.0884816,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00181785-01,111.9086803,96.45803802,116.9462304,106.6879786,115.4427579,113.6649965,110.4525109,92.28879937,94.02171097,99.77189342,76.59218073,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TACR1
s-my-F2-m4-1,NCGC00181786-03,104.9508656,100.3810735,86.86676425,97.46514257,80.27068235,98.66081383,97.6715582,87.82932057,94.47951245,31.05283954,26.39562291,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-F2-m4-1,NCGC00181796-01,105.2163825,103.7197465,99.81910541,99.88822402,103.1471202,109.2030734,103.0162505,101.3825143,105.6189983,106.7314154,104.5111994,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SSTR1
s-my-F2-m4-1,NCGC00182037-01,99.46364529,96.82487162,97.23699151,102.2145091,105.6189236,95.04705543,93.9844117,88.31898844,79.84920618,85.97438203,81.32245837,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-F2-m4-1,NCGC00182045-02,102.9466069,112.1114185,112.6298267,118.9970885,106.0795537,104.0803791,110.3830277,108.1150654,100.355685,98.96279777,90.73602644,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADA
s-my-F2-m4-1,NCGC00182047-02,92.52364017,99.02779915,102.3859765,96.1417978,99.57865739,97.9928203,99.74852124,100.5819362,100.4109721,93.24333529,68.54767806,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00182051-02,98.07031512,91.09420351,95.56881682,88.92515858,97.67133592,83.68161537,94.96459469,74.25257183,54.91321942,55.80962527,19.7399558,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SYK
s-my-F2-m4-1,NCGC00182052-03,96.57714555,107.2654842,105.7547653,103.1588869,114.0567506,110.6564916,102.9905529,79.73348867,68.99095064,49.3788403,30.69425559,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SIRT1
s-my-F2-m4-1,NCGC00182055-02,89.62985805,107.148515,96.53258655,90.7638764,100.5748977,93.78851019,97.9909458,105.8312884,97.67327802,99.3688519,93.56478598,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ER
s-my-F2-m4-1,NCGC00182058-03,101.9637619,93.97157222,100.8246788,89.53494174,101.3383609,104.5945637,107.5808707,101.5962264,92.89687073,93.59059508,59.95811733,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VDR
s-my-F2-m4-1,NCGC00182059-02,101.973492,100.7228282,97.17252748,106.7091419,102.5415514,98.46947738,99.40846439,105.7179817,99.7055633,99.30751538,89.7431831,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,XDH
s-my-F2-m4-1,NCGC00182077-02,107.835193,113.1813521,110.9627471,112.9399487,114.5478669,114.2945413,114.8683824,108.3180796,105.4395844,105.7809545,82.37358301,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00182084-01,112.7804475,110.9312057,121.8165584,117.491279,115.7027272,119.1536668,115.8550485,106.078462,103.2023196,94.06552534,104.0207134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00182549-02,104.5122394,98.44162066,99.03242131,98.94282538,98.92649709,99.58057845,100.5861396,87.60987844,75.52337248,80.23333982,82.15497285,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCR5
s-my-F2-m4-1,NCGC00182552-03,105.4861701,118.3847156,115.368003,113.9910977,114.1719535,105.6339749,102.4782831,107.7104622,91.01054421,70.59233108,35.162113,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00182554-02,105.652092,103.3911244,106.9152793,101.3697245,99.05528582,110.0287556,100.0708058,97.17311196,93.81933284,83.34273829,68.15715518,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-F2-m4-1,NCGC00182713-01,101.4112679,101.6417944,87.8819564,93.69938522,85.41003684,89.63951677,79.49166481,70.691459,70.34855897,62.90549432,53.42369105,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-F2-m4-1,NCGC00182851-01,103.4498948,100.5705824,98.60083422,100.5883225,105.7112462,98.8619898,104.9903836,104.2403964,98.39417918,90.6988554,85.50719068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00182868-02,94.58661576,94.5266986,96.19944758,102.1727263,103.4206212,19.33262427,12.77173453,10.30285611,10.14749115,10.04580717,8.29040125,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NAMPT
s-my-F2-m4-1,NCGC00182965-04,111.7447113,104.1732674,89.13503984,104.2084508,101.4726718,98.69232903,96.64797658,101.5676556,93.36830643,76.43410399,60.68082808,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183001-01,104.3747729,122.9231943,111.4373888,100.0586784,105.0970138,98.81366105,108.662886,109.3600895,107.1862331,93.49656515,74.66068172,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AVPR2
s-my-F2-m4-1,NCGC00183036-02,103.6285817,104.8955688,98.50915362,103.0828916,99.10169436,110.7119739,106.0034554,107.7412871,97.36242762,108.5685735,109.9729716,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183039-01,109.5897621,104.4847491,110.9844911,105.627365,108.8740173,104.7009979,104.449397,105.6927806,86.75044805,100.0040509,103.4235835,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183044-01,104.0080729,102.6903243,106.2307434,108.8522449,107.9649868,107.4527919,111.3953111,102.0406818,98.87313267,51.11083723,11.06116081,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183095-01,114.9947458,118.3931313,118.5709331,118.3618294,112.350356,114.5796078,111.3169972,114.5798074,107.0347025,106.1569755,97.7183538,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183105-01,105.0236077,103.7038024,99.61294491,103.1380405,109.9219401,120.6574312,98.9833497,104.030567,104.0363187,98.69574953,102.5826325,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CLCN2
s-my-F2-m4-1,NCGC00183109-02,103.8931276,105.1976463,104.5234172,100.8242682,104.3385137,105.0331711,102.6559546,92.36897091,92.45481754,88.16767037,82.29716267,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCR5
s-my-F2-m4-1,NCGC00183128-01,96.5019665,92.88174174,101.3720872,96.12867373,103.5004728,110.8452557,107.6285621,99.44252122,99.29823846,98.25521693,109.2841059,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183130-01,115.7449367,109.4793117,109.3166245,116.4024287,115.4852322,105.1688939,105.1652253,101.5369056,75.99060815,45.44126401,33.89953824,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183285-04,114.0096728,105.2701781,110.9327795,92.04834177,110.324858,109.0923715,114.531435,83.3649143,60.89470677,78.19830544,81.82341803,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-F2-m4-1,NCGC00183361-01,101.7459245,109.0418907,106.7162223,105.2266512,112.5507285,108.6555406,102.7095444,107.3241554,105.936746,102.9179698,91.65875277,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183362-01,97.47304269,105.2805535,105.9713323,111.7624747,112.707684,112.759145,99.28976708,105.5053548,105.2636303,100.5950045,102.5876497,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183434-03,97.62575264,103.1271478,98.17049033,103.0723578,104.246014,102.044635,107.6251892,100.7599731,103.4775028,104.4674051,102.8357579,7.81E-05,0.000234147,0.000702396,0.002107143,0.006321382,0.018964194,0.056892535,0.170677604,0.512032765,1.536098295,4.608294931,CASP1
s-my-F2-m4-1,NCGC00183677-03,97.00996653,94.76337768,99.04801414,96.94985389,103.2027944,104.0033409,86.88174336,92.00823675,93.50952894,89.26819397,98.80163479,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-F2-m4-1,NCGC00183682-01,96.28677754,104.7259213,98.9928746,94.96876512,97.0825554,104.8892245,107.6941978,108.7538406,107.2019776,101.4938516,103.5443489,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP1
s-my-F2-m4-1,NCGC00183808-06,109.0272083,108.2819914,111.0526126,112.277104,107.1540959,110.1518271,109.3301528,114.2655543,108.9931955,108.7225319,105.7755788,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JARID2
s-my-F2-m4-1,NCGC00183837-01,89.69697127,97.1736218,93.82152013,97.78019988,100.4813501,74.86322888,80.6448549,30.52305275,-0.48021504,-1.57036404,-1.92341203,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183844-01,106.6485844,90.36721167,97.74869677,108.6559804,93.46225819,93.68628836,94.66710234,88.05963377,95.07555814,88.12323806,92.98290473,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-F2-m4-1,NCGC00183848-01,110.7538107,108.3909068,117.5192845,102.6683384,120.6573774,119.1286557,114.5141838,125.6005255,105.886474,105.9705227,110.0284697,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183867-01,94.69026601,88.77767653,83.6941928,92.02626476,90.88314154,93.50981889,91.1423899,86.32800368,90.60539244,92.1693039,85.95779309,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00183873-01,118.2647994,110.9748438,121.8079873,120.9421276,112.1517841,105.150799,111.8399685,107.9063,98.85459563,84.41855462,80.03638338,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-F2-m4-1,NCGC00183875-01,119.1957278,124.9029658,123.9582629,124.147987,111.4014697,92.2860399,95.7288981,84.71502639,73.535183,48.43238896,15.77418932,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-F2-m4-1,NCGC00183876-01,100.7548779,100.8040242,98.88080367,105.5109603,106.0595461,103.5934951,107.8340473,107.5757878,103.3124773,108.7303503,101.2620152,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-F2-m4-1,NCGC00183878-01,105.1818425,101.7639901,101.2108227,96.08616504,103.8517115,90.26968754,108.1905393,98.23937341,106.1262957,101.0757458,91.88269324,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS1
s-my-F2-m4-1,NCGC00183881-01,102.2835403,90.27390438,90.24827986,86.40253417,90.49570461,93.37235173,106.3407687,85.93572822,87.78537891,92.6571014,70.13034592,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-F2-m4-1,NCGC00183912-01,91.16207129,88.37131699,95.70462025,101.0502166,96.57986773,95.24469785,93.98343906,99.63135989,100.8447769,91.44008186,48.6955556,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK7
s-my-F2-m4-1,NCGC00184994-03,97.8225414,101.6036254,99.87675961,98.58922674,105.886775,104.5164778,117.0463183,99.96606248,111.9395704,98.33643596,105.8041619,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-F2-m4-1,NCGC00184997-01,107.7126797,107.8476917,111.6262489,112.4304806,118.3064199,111.9969142,107.7601863,112.1514996,117.7402281,104.9040289,99.96818667,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00185000-03,92.61065955,94.19279049,94.183218,85.94468484,91.98847791,95.68444175,79.27414539,71.45655258,76.04404,71.14972415,59.4043087,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-F2-m4-1,NCGC00185053-01,106.767028,113.5405727,103.9579162,106.0907665,100.1211669,104.9450465,108.3320643,107.9862596,76.53832587,95.46838435,84.11283642,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALOX15
s-my-F2-m4-1,NCGC00185071-02,94.6132889,103.2695478,105.8488212,101.3840988,105.1662023,106.6991155,107.5620088,106.8492835,108.6950966,105.3363869,103.2221367,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00185090-03,112.3117435,126.6764974,122.194691,128.0331904,125.9600417,126.1782898,119.4912777,116.9231499,96.89849276,86.43610894,38.31933875,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,APE1
s-my-F2-m4-1,NCGC00185736-01,100.1071872,116.7795682,101.932556,105.1765881,110.085046,103.0962507,88.53113112,99.56301018,95.58334518,47.62693154,15.96247451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP51A1
s-my-F2-m4-1,NCGC00185741-01,87.62634554,96.22656788,91.31652602,94.63038142,92.9711232,95.51088759,90.85386483,98.70658899,89.79658355,85.05707917,67.20571212,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-F2-m4-1,NCGC00185756-01,100.5431453,102.1618507,96.62419636,100.0915328,98.04978488,92.16641074,102.3384518,90.64241209,100.1027565,103.5107579,98.99027412,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00185772-01,98.41447728,88.58600177,101.7375978,89.98642121,118.7412132,109.7349019,106.8528131,106.5188827,99.46240985,80.90573413,70.58706123,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00185773-02,109.8609074,103.9576668,99.53493637,101.5769321,108.3261207,112.3774968,104.7809298,104.4563376,103.1832184,99.03388302,89.04734623,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00185774-01,97.51477764,98.3903611,85.52997862,86.12503276,93.77528221,109.4388325,101.2476221,102.4393694,98.60642969,115.2129565,95.32601457,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00185778-02,94.4134862,104.4154956,93.60481136,92.92988093,103.4909797,97.52838777,90.81928099,109.2108873,87.20772908,88.32321067,68.0597628,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HPD
s-my-F2-m4-1,NCGC00185850-02,99.56317014,102.4491293,90.5139912,101.4641296,95.17352773,93.6757209,81.76438366,73.58809496,68.36954985,51.97038323,13.36775821,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EHMT2
