protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00181771-01,4,-2.1,-4.729209439,2.406378377,-18.61996138,97.41936877,-16.37996373,95.61991886,97.2301224,95.10889993,102.83517,94.0990054,103.5833636,96.15635607,100.1063501,89.60848524,53.85489907,-16.37996373,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ibutilide fumarate,NA,O=S(C)(=O)Nc1ccc(cc1)C(O)CCCN(CC)CCCCCCC.O=C(O)/C=C/C(=O)O.CCN(CCCCCCC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1
s-my-C5-m4-1,NCGC00181785-01,4,-2.1,-4.579209439,4.094972986,-20.28358495,111.529298,-7.71776537,120.5048835,112.5919412,112.4547764,116.1603164,114.1004846,110.8067589,114.1280675,105.2294278,101.5052159,97.14911078,-7.71776537,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aprepitant,TACR1,O=C1NC(CN2CCO[C@@H]([C@@H]2C3=CC=C(C=C3)F)O[C@@H](C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)C)=NN1
s-my-C5-m4-1,NCGC00181786-03,4,-1.1,-5.929209439,4.954917313,-3.301980754,97.5930356,-7.71679262,89.25951025,100.4334053,93.20221577,103.6580742,81.31040283,111.3335696,100.1416041,9.15256673,-2.18853099,0.68384737,-7.71679262,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Naratriptan hydrochloride,HTR1B,CN[S+]([O-])(=O)CCC1=CC=C2[NH]C=C(C3CCN(C)CC3)C2=C1
s-my-C5-m4-1,NCGC00181796-01,5,4,NA,NA,NA,NA,100.1002267,111.8398284,110.3543079,107.6255956,105.1021447,103.1470387,112.1621517,105.4967198,107.0316799,111.4162244,110.2316774,100.1002267,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Octreotide,SSTR1,C[C@@H](O)[C@@H](CO)NC(=O)[C@@H]5CSSC[C@H](NC(=O)[C@H](N)Cc1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc4cnc3ccccc34)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)O)C(=O)N5
s-my-C5-m4-1,NCGC00182037-01,1.1,-2.2,-5.179209439,0.6,48.46639545,113.2493853,58.90342542,111.0885753,115.6872244,110.7622341,115.5585963,106.0606099,107.2355725,102.3024636,88.28528235,84.69836346,78.30287872,58.90342542,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Alacepril,ACE,O=[C@](N[C@@H](CC2=CC=CC=C2)C(O)=O)[C@@H]1CCCN1C([C@H](C)CSC(C)=O)=O
s-my-C5-m4-1,NCGC00182045-02,2.3,4,-4.729209439,0.9,90.05341871,121.8821999,99.10821557,124.3821999,122.4711782,129.1078877,129.1527508,111.1724815,111.5154974,118.7940805,127.5632288,109.9639706,109.2933863,99.10821557,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pentostatin,ADA,OC[C@H]1O[C@H](C[C@@H]1O)[N]2C=NC3=C2\N=C/NC[C@H]3O
s-my-C5-m4-1,NCGC00182047-02,2.3,-3,-4.429209439,4.954917313,65.08941712,104.9956522,74.65712296,102.4956522,113.0268968,100.6171975,104.6179567,104.627223,107.0876272,103.7008398,110.1675179,98.40181956,106.3104431,74.65712296,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fludarabine phosphate,NA,NC1=C2N=C[N]([C@@H]3O[C@H](CO[P](O)(O)=O)[C@@H](O)[C@@H]3O)C2=NC(=N1)F
s-my-C5-m4-1,NCGC00182051-02,4,-2.1,-4.729209439,1.331,-26.41502457,93.69254309,-5.87233854,96.84109162,99.07927909,98.64906182,98.15982283,88.49006689,93.59160644,89.90566072,78.63148772,70.30295273,51.99440795,-5.87233854,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,R406,SYK,COC1=CC(=CC(=C1OC)OC)NC2=NC=C(F)C(=N2)NC3=NC4=C(OC(C)(C)C(=O)N4)C=C3
s-my-C5-m4-1,NCGC00182052-03,1.1,-1.2,-5.279209439,1.111,30.68397147,109.4093325,39.25777043,107.6420488,108.220237,109.9250549,104.4078832,113.9120944,111.1782874,103.6657298,85.93397959,79.25139153,42.72616367,39.25777043,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SRT1720,SIRT1,O=C(NC1=CC=CC=C1C2=C[N]3C(=CSC3=N2)CN4CCNCC4)C5=NC6=C(C=CC=C6)N=C5
s-my-C5-m4-1,NCGC00182055-02,1.3,4,-8.679209439,0.5,110.0551617,88.05516169,110.665798,92.05516169,106.5109368,101.0389688,102.5426885,106.3891731,106.5830619,108.7432379,113.726609,107.5573,108.7195696,110.665798,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bazedoxifene,ER,CC(=O)O.Oc1ccc(cc1)c5c(C)c2cc(O)ccc2n5Cc3ccc(cc3)OCCN4CCCCCC4
s-my-C5-m4-1,NCGC00182058-03,4,-2.2,-4.779209439,1.86169246,18.22676413,107.697557,28.7012172,110.6615963,108.7670814,108.3354607,113.3416095,106.745296,106.9743308,100.1150207,105.1505766,97.51760364,68.77349331,28.7012172,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Doxercalciferol,VDR,O[C@H]3C[C@H](O)C/C(C3=C)=C/C=C1CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@]/12[H]
s-my-C5-m4-1,NCGC00182059-02,1.3,4,-6.429209439,4.954917313,96.74045276,105.9382328,97.76291817,99.9382328,108.3834109,103.6719978,105.5980462,108.652589,107.9655838,97.43921658,102.4963309,87.2734161,100.2283386,97.76291817,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Febuxostat,XDH,OC(C1=C(C)N=C(C2=CC=C(OCC(C)C)C(C#N)=C2)S1)=O
s-my-C5-m4-1,NCGC00182077-02,1.3,-2.4,-5.229209439,0.8,86.15214829,109.2519524,88.33544897,111.7519524,110.6028216,103.896448,108.8571231,108.191384,109.9981704,106.5981926,103.6805204,95.04789698,97.29755184,88.33544897,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Roxithromycin,NA,O=C(O[C@H](CC)[C@](O)(C)[C@H](O)[C@@H](C)C2=NOCOCCOC)[C@H](C)[C@@H](O[C@H]3C[C@](OC)(C)[C@@H](O)[C@H](C)O3)[C@H](C)[C@H]([C@@](O)(C)C[C@H]2C)O[C@H]1[C@H](O)[C@@H](N(C)C)C[C@@H](C)O1
s-my-C5-m4-1,NCGC00182084-01,2.3,4,-5.179209439,4.094972986,95.02933374,110.7914061,114.2837764,104.7914061,104.3356808,116.0308301,111.0246909,117.5923938,112.2943731,107.8132957,111.0938102,106.611864,95.4063458,114.2837764,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clorsulon,NA,Nc1cc(c(cc1S(=O)(N)=O)S(N)(=O)=O)C(/Cl)=C(/Cl)Cl
s-my-C5-m4-1,NCGC00182549-02,1.1,-1.2,-5.479209439,1.713743691,49.79817932,104.3426931,43.44512723,94.55516346,108.5362446,107.1320265,98.6690311,109.1957206,105.9075781,105.4148906,91.90793012,63.61069162,63.08993783,43.44512723,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vicriviroc,CCR5,COC[C@H](N1CCN(C[C@@H]1C)C2(C)CCN(CC2)C(=O)C3=C(C)N=CN=C3C)C4=CC=C(C=C4)C(F)(F)F
s-my-C5-m4-1,NCGC00182552-03,1.1,-2.1,-5.129209439,1.21,24.04647794,114.0171609,33.02296108,114.1994709,118.633298,112.1960173,119.8460613,109.3325352,110.7148437,108.0482832,102.1806733,80.25199341,49.58934886,33.02296108,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Atazanavir sulfate,NA,COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C
s-my-C5-m4-1,NCGC00182554-02,4,-2.1,-4.779209439,1.2221,-22.4203008,106.0332741,-0.72352342,107.7603635,101.7934736,104.7266304,114.415766,106.6847836,109.3167883,106.0109932,85.32513103,81.58951286,48.8073019,-0.72352342,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Latrepirdine hydrochloride,GRIN2A,CN1CCC2=C(C1)C3=C(C=CC(C)=C3)N2CCC4=CN=C(C)C=C4
s-my-C5-m4-1,NCGC00182713-01,1.1,-1.2,-5.829209439,0.4,44.72626831,101.2869339,58.61503551,100.0132179,98.99035148,93.460185,91.0259853,85.55815095,87.88087016,75.40466237,79.82628581,61.99543523,57.75037731,58.61503551,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Canertinib,EGFR,Fc1ccc(cc1Cl)Nc4ncnc3cc(OCCCN2CCOCC2)c(NC(=O)C=C)cc34
s-my-C5-m4-1,NCGC00182851-01,2.3,-2.4,-4.579209439,4.954917313,86.88645341,109.7848076,88.11951244,111.7848076,107.7853916,109.2844276,104.2148699,107.3530895,109.569757,116.5504549,112.7594957,110.4852964,108.171785,88.11951244,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Meprednisone,NA,[C@@]42([C@H]([C@@H]1CCC=3[C@@]([C@H]1C(C2)=O)(\C=C/C(C=3)=O)C)C[C@@H]([C@@]4(C(=O)CO)O)C)C
s-my-C5-m4-1,NCGC00182868-02,4,-1.1,-6.879209439,4.954917313,-16.01479074,97.92987207,-27.20008181,99.90549855,95.98787974,96.21385748,90.3648801,104.5083502,0.82470473,-9.03124153,-13.51323966,-14.75228279,-18.2501433,-27.20008181,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daporinad,NAMPT,O=C(NCCCCC1CCN(CC1)C(=O)C2=CC=CC=C2)\C=C\C3=CN=CC=C3
s-my-C5-m4-1,NCGC00182965-04,1.3,4,-5.479209439,1.625897691,69.43214055,97.09732111,72.66805883,88.09732111,43.71441149,96.78846992,94.93910369,104.4714334,98.76248558,99.11162574,85.97961253,81.89417744,67.12633731,72.66805883,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Biperiden,NA,OC(CCN1CCCCC1)(C2CC\3CC2\C=C3)C4=CC=CC=C4
s-my-C5-m4-1,NCGC00183001-01,2.1,-2.2,-4.729209439,2.252647877,30.64691995,102.0927431,35.87070565,101.1680269,107.3763828,102.8508593,98.96789054,102.1957356,102.5658238,104.7995571,96.67999285,95.88459507,76.0519341,35.87070565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tolvaptan,AVPR2,Cc1ccccc1C(=O)Nc2ccc(c(C)c2)C(=O)N4CCCC(O)c3cc(Cl)ccc34
s-my-C5-m4-1,NCGC00183036-02,1.3,4,-7.129209439,4.954917313,105.4060927,98.60274303,111.7446291,99.40609269,97.3936338,102.1036044,96.23663464,100.4405336,107.2435322,107.1312812,105.6703038,100.2854247,99.05252602,111.7446291,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cephradine,NA,CC/1=C(/N2[C@H](SC1)[C@H](NC(=O)[C@H](N)\C3=C\C\C=C/C3)C2=O)C(O)=O
s-my-C5-m4-1,NCGC00183039-01,2.3,4,-4.779209439,1,105.7049357,118.1105937,108.5225454,112.6105937,112.8045081,121.6116212,120.1400515,120.7317129,124.6028233,116.1891043,113.1131736,116.7324335,112.2990556,108.5225454,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nystatin,NA,O=C1O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]3O[C@@H](C)[C@H](O)[C@@H](N)[C@H]3O)CC2[C@H]([C@](O)=O)[C@@H](O)C[C@@](O2)(O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)C1
s-my-C5-m4-1,NCGC00183044-01,4,-1.1,-5.279209439,1.92824246,-8.616719337,108.7907707,-6.31461169,108.7907707,107.950989,104.9404384,111.3004599,106.8168305,110.8430537,107.5836424,96.49824135,52.35514932,3.94001409,-6.31461169,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Minocycline,NA,O=C(C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@]([H])1C[C@@]([H])2CC4=C3C(O)=CC=C4N(C)C)[C@@]1(O)C(O)=C2C3=O
s-my-C5-m4-1,NCGC00183095-01,1.3,4,-5.029209439,4.954917313,94.14046961,112.7357774,94.79008649,106.7357774,113.2677261,114.7439495,118.5749704,108.3194216,114.0081703,107.0637365,118.1879821,113.1497808,94.5730209,94.79008649,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tigecycline,NA,O=C(N)C(C3=O)=C(O)[C@@H](N(C)C)[C@]4([H])C[C@](C2=C(O)[C@]34O)([H])CC1=C(C2=O)C(O)=C(NC(CNC(C)(C)C)=O)C=C1N(C)C
s-my-C5-m4-1,NCGC00183105-01,1.3,4,-4.879209439,4.954917313,93.78460943,109.4847029,94.56795834,108.4847029,104.0115651,103.5997949,105.101518,109.5795225,106.4493413,120.428586,112.6361169,116.4680532,98.02768907,94.56795834,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lubiprostone,CLCN2,O=C2[C@H](CCCCCCC(O)=O)[C@@]1([H])CC[C@](O)([C@](CCCC)(F)F)O[C@@]([H])1C2
s-my-C5-m4-1,NCGC00183109-02,1.1,-1.2,-5.629209439,1.6266151,76.21907659,104.8737222,73.3281842,96.37372224,107.3166813,108.3940359,104.1747733,102.5751634,108.0866522,104.9364241,92.6229993,81.17683508,82.21995162,73.3281842,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Maraviroc,CCR5,CC(C)c1nnc(C)n1[C@H]2C[C@@H]5CC[C@H](C2)N5CC[C@H](NC(=O)C3CCC(F)(F)CC3)c4ccccc4
s-my-C5-m4-1,NCGC00183128-01,5,4,NA,NA,NA,NA,98.48236593,93.1510338,92.20211549,96.21046382,97.8571601,92.60897677,101.867453,98.9643791,98.101784,93.8389515,101.5783573,98.48236593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glycyrrhizic acid,NA,O=C1[C@@]([C@](CC5)(C)[C@]4([H])C([C@H]5O[C@@H]3[C@H](O[C@H]7[C@H](O)[C@@H](O)[C@H](O)[C@@H]([C@](O)=O)O7)[C@@H](O)[C@H](O)[C@@H]([C@@](O)=O)O3)(C)C)([H])[C@](CC4)(C)[C@@]2(C)C([C@]([C@@]6(C)CC2)([H])C[C@@](CC6)(C)[C@@](O)=O)=C1
s-my-C5-m4-1,NCGC00183130-01,4,-1.1,-5.129209439,1.66043581,-6.702137528,120.5880703,3.09383794,117.0005294,118.0405138,117.3882234,122.6785329,122.1761775,122.2948773,121.5088974,107.4934656,79.57672621,22.01937639,3.09383794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ritonavir,NA,O=C(N[C@H](C(N[C@@H](CC3=CC=CC=C3)C[C@H](O)[C@@H](NC(OCC4=CN=CS4)=O)CC2=CC=CC=C2)=O)[C@@H](C)C)N(C)CC1=CSC(C(C)C)=N1
s-my-C5-m4-1,NCGC00183285-04,4,-2.1,-4.629209439,1.6266151,-0.817168519,95.69229535,6.73462445,101.1320366,101.0642701,98.24447135,98.83262611,89.81519707,95.74514936,97.09590191,82.14490906,80.41339718,77.51786364,6.73462445,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nilotinib,ABL1,CC1=C[N](C=N1)C2=CC(=CC(=C2)NC(=O)C3=CC(=C(C)C=C3)NC4=NC(=CC=N4)C5=CC=CN=C5)C(F)(F)F
s-my-C5-m4-1,NCGC00183361-01,1.3,4,-5.479209439,1,95.94378304,108.7293749,99.22537626,106.7293749,113.9226693,104.7073123,108.4151235,110.8671952,107.9121445,102.6072892,106.6267299,103.188446,93.15804835,99.22537626,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxacillin sodium,NA,[Na+].O=C([O-])[C@@H]3N4C(=O)[C@@H](NC(=O)c2c(C)onc2c1ccccc1)[C@H]4SC3(C)C
s-my-C5-m4-1,NCGC00183362-01,2.3,-2.4,-4.779209439,1.2221,68.82143589,104.2965552,74.73395578,104.2965552,98.61544907,105.1911764,101.8170383,110.333839,109.0405531,103.5405263,96.16280731,98.14482699,90.41238302,74.73395578,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pentagastrin,NA,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)CCNC(=O)OC(C)(C)C)Cc3cnc2ccccc23
s-my-C5-m4-1,NCGC00183434-03,5,4,NA,NA,NA,NA,111.1530765,100.8896704,108.7483848,106.7438416,98.74196857,107.1615811,96.67174236,104.7208246,102.5065007,107.3727093,108.8422187,111.1530765,7.81E-05,0.000234147,0.000702396,0.002107143,0.006321382,0.018964194,0.056892535,0.170677604,0.512032765,1.536098295,4.608294931,NCGC00183434-01,CASP1,CC(C)(C)[C@H](NC(=O)C1=CC(=C(N)C=C1)Cl)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(O)=O)C#N
s-my-C5-m4-1,NCGC00183677-03,1.3,4,-6.429209439,4.954917313,93.53058914,98.72500652,98.11375181,97.72500652,104.1248032,94.97418035,93.61128356,98.54862002,102.5924373,91.7296587,93.13423657,92.31282154,97.87536115,98.11375181,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hypothemycin,MAP2K1,COC1=CC(=C2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@@H](O)CC3OC3C2=C1)O
s-my-C5-m4-1,NCGC00183682-01,1.1,4,-6.729209439,2.333173377,109.4534378,96.4979693,107.614862,95.95343778,94.32388071,100.7084514,97.03411913,96.28801579,103.9205299,108.3633694,110.4388756,111.260048,107.6831276,107.614862,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VX-765,CASP1,CCOC1OC(=O)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)C3=CC(Cl)=C(N)C=C3)C(C)(C)C
s-my-C5-m4-1,NCGC00183808-06,1.3,4,-5.329209439,3.989972986,99.33147439,109.9757928,100.3059629,101.4757928,110.5510674,113.5016033,110.7202876,111.0598324,112.6456212,107.5164452,112.5979021,104.0630832,98.43886079,100.3059629,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00183808-01,JARID2,CN(C)CCCNC(=O)C1=CC=C(C=C1)C2=CC3=CC=CN=C3C(=C2)O
s-my-C5-m4-1,NCGC00183837-01,4,-1.1,-5.779209439,2.047861706,-31.7917357,105.3331688,-25.97416799,99.72081902,111.0956859,108.7897263,108.8929955,108.3772353,96.13366542,84.96249557,38.33564576,-27.86977118,-29.21305816,-25.97416799,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Monatepil,NA,Fc1ccc(cc1)N2CCN(CC2)CCCC(=O)NC3c5ccccc5SCc4ccccc34
s-my-C5-m4-1,NCGC00183844-01,1.3,-2.4,-4.929209439,0.5,82.10812793,107.3223733,86.64383549,109.3223733,105.9393151,108.7693735,105.8427118,102.4828825,102.9849734,105.1237094,98.45649411,98.0604167,98.19604,86.64383549,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sitafloxacin hydrate,TOP2B,N[C@H]2CN(CC12CC1)c3c(F)cc4c(c3Cl)[N@@](C=C(C4=O)C(=O)O)C5C[C@H]5F
s-my-C5-m4-1,NCGC00183848-01,1.3,4,-5.379209439,4.954917313,91.65906988,96.73608384,92.78113532,95.23608384,98.98819788,91.91746437,93.78082952,101.843272,98.53501007,93.64954633,98.88827484,92.59992559,90.58857221,92.78113532,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Troxacitabine,NA,OC[C@H]1OCC(O1)[N@@]2C=CC(N)=NC2=O
s-my-C5-m4-1,NCGC00183867-01,5,4,NA,NA,NA,NA,98.39231954,101.6253259,98.20173124,97.71802764,98.38419558,99.05882627,99.69863193,101.9311812,98.34780364,98.642867,103.7629198,98.39231954,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aloin,NA,O=C3C1=C(O)C=CC=C1[C@](C4=C3C(O)=CC(CO)=C4)([H])[C@@]2([H])[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O2
s-my-C5-m4-1,NCGC00183873-01,1.1,-2.2,-4.879209439,2.533428377,39.13718339,119.5824577,42.78361484,118.8295538,122.3234959,119.2767875,130.2545755,117.2323584,110.9176297,118.4658183,117.8128923,113.11103,71.17309911,42.78361484,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Granisetron hydrochloride,HTR3A,Cl.CN4[C@@H]1CCC[C@H]4C[C@H](C1)NC(=O)c3nn(C)c2ccccc23
s-my-C5-m4-1,NCGC00183875-01,4,-2.1,-4.879209439,0.7,-38.99955814,114.0793814,-2.6291329,111.028446,115.6635476,118.1650486,119.4082836,112.8356965,98.33002651,90.44303201,83.38976576,65.28799232,40.68507548,-2.6291329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nebivolol,ADRB1,Cl.Fc1cc2CC[C@@H](Oc2cc1)[C@@H](O)CNC[C@H](O)[C@@H]3CCc4cc(F)ccc4O3
s-my-C5-m4-1,NCGC00183876-01,1.3,4,-8.229209439,4.954917313,104.9783892,96.5625475,97.26536216,97.97838921,95.13185445,102.5024533,103.9397668,104.1659083,109.9265978,110.2419414,104.8371211,99.74212964,103.2109658,97.26536216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tenofovir Disoproxil Fumarate,TERT,OC(/C=C/C(O)=O)=O.C[C@@H](OC[P](OCOC(OC(C)C)=O)(OCOC(OC(C)C)=O)=O)CN1C(N=CN=C2N)=C2N=C1
s-my-C5-m4-1,NCGC00183878-01,2.3,-2.2,-4.779209439,3.929472986,68.71827601,108.9728571,67.06545921,108.3858792,108.2084658,103.7455716,99.17153803,116.19568,108.1136443,109.826967,115.4093442,113.0085867,91.6009716,67.06545921,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Zaltoprofen,PTGS1,O=C(O)C(C)c1cc2CC(=O)c3ccccc3Sc2cc1
s-my-C5-m4-1,NCGC00183881-01,2.3,-2.4,-4.779209439,0.9,61.66884278,96.38701147,67.45520423,96.38701147,94.03555814,96.11481441,96.76357966,96.69903145,99.04990083,98.15136753,86.46561548,86.78861349,86.01695179,67.45520423,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Moxifloxacin hydrochloride,TOP2B,Cl.O.O=C(O)C2=CN(c1c(OC)c(c(F)cc1C2=O)N3C[C@@H]4CCCN[C@@H]4C3)C5CC5
s-my-C5-m4-1,NCGC00183912-01,2.1,-2.2,-4.679209439,2.333173377,57.46541395,99.34999152,58.35543511,102.856493,96.57878326,93.81727722,98.41033544,99.11441964,96.30620316,103.4204496,102.5637225,97.35918891,87.95622118,58.35543511,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FR-180204,MAPK7,NC1=N[NH]C2=NN=C(C=C12)C3=C4C=CC=C[N]4N=C3C5=CC=CC=C5
s-my-C5-m4-1,NCGC00184994-03,5,4,NA,NA,NA,NA,92.73390804,99.3575077,100.5907075,99.3308131,101.6505033,98.30059362,98.59835539,98.43541703,97.15455356,94.72265145,92.3593107,92.73390804,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Cidofovir,NA,NC/1=N/C(=O)N(C[C@@H](CO)OC[P](O)(O)=O)/C=C1
s-my-C5-m4-1,NCGC00184997-01,2.3,4,-4.429209439,4.954917313,98.00577845,114.2044545,101.7055578,110.2044545,115.9022497,113.8192269,117.9234739,113.760662,117.2009506,108.4261487,110.7704462,118.5353761,116.3921735,101.7055578,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Raltegravir,NA,Cc1nnc(o1)C(=O)NC(C)(C)C3=NC(C(=O)NCc2ccc(F)cc2)=C(O)C(=O)N3C
