protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00182554-02,107.7603635,101.7934736,104.7266304,114.415766,106.6847836,109.3167883,106.0109932,85.32513103,81.58951286,48.8073019,-0.72352342,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GRIN2A
s-my-C5-m4-1,NCGC00182713-01,100.0132179,98.99035148,93.460185,91.0259853,85.55815095,87.88087016,75.40466237,79.82628581,61.99543523,57.75037731,58.61503551,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-C5-m4-1,NCGC00182851-01,111.7848076,107.7853916,109.2844276,104.2148699,107.3530895,109.569757,116.5504549,112.7594957,110.4852964,108.171785,88.11951244,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00182868-02,99.90549855,95.98787974,96.21385748,90.3648801,104.5083502,0.82470473,-9.03124153,-13.51323966,-14.75228279,-18.2501433,-27.20008181,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NAMPT
s-my-C5-m4-1,NCGC00182965-04,88.09732111,43.71441149,96.78846992,94.93910369,104.4714334,98.76248558,99.11162574,85.97961253,81.89417744,67.12633731,72.66805883,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183001-01,101.1680269,107.3763828,102.8508593,98.96789054,102.1957356,102.5658238,104.7995571,96.67999285,95.88459507,76.0519341,35.87070565,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AVPR2
s-my-C5-m4-1,NCGC00183036-02,99.40609269,97.3936338,102.1036044,96.23663464,100.4405336,107.2435322,107.1312812,105.6703038,100.2854247,99.05252602,111.7446291,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183039-01,112.6105937,112.8045081,121.6116212,120.1400515,120.7317129,124.6028233,116.1891043,113.1131736,116.7324335,112.2990556,108.5225454,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183044-01,108.7907707,107.950989,104.9404384,111.3004599,106.8168305,110.8430537,107.5836424,96.49824135,52.35514932,3.94001409,-6.31461169,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183095-01,106.7357774,113.2677261,114.7439495,118.5749704,108.3194216,114.0081703,107.0637365,118.1879821,113.1497808,94.5730209,94.79008649,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183105-01,108.4847029,104.0115651,103.5997949,105.101518,109.5795225,106.4493413,120.428586,112.6361169,116.4680532,98.02768907,94.56795834,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CLCN2
s-my-C5-m4-1,NCGC00183109-02,96.37372224,107.3166813,108.3940359,104.1747733,102.5751634,108.0866522,104.9364241,92.6229993,81.17683508,82.21995162,73.3281842,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCR5
s-my-C5-m4-1,NCGC00183128-01,93.1510338,92.20211549,96.21046382,97.8571601,92.60897677,101.867453,98.9643791,98.101784,93.8389515,101.5783573,98.48236593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183130-01,117.0005294,118.0405138,117.3882234,122.6785329,122.1761775,122.2948773,121.5088974,107.4934656,79.57672621,22.01937639,3.09383794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183285-04,101.1320366,101.0642701,98.24447135,98.83262611,89.81519707,95.74514936,97.09590191,82.14490906,80.41339718,77.51786364,6.73462445,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-C5-m4-1,NCGC00183361-01,106.7293749,113.9226693,104.7073123,108.4151235,110.8671952,107.9121445,102.6072892,106.6267299,103.188446,93.15804835,99.22537626,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183362-01,104.2965552,98.61544907,105.1911764,101.8170383,110.333839,109.0405531,103.5405263,96.16280731,98.14482699,90.41238302,74.73395578,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183434-03,100.8896704,108.7483848,106.7438416,98.74196857,107.1615811,96.67174236,104.7208246,102.5065007,107.3727093,108.8422187,111.1530765,7.81E-05,0.000234147,0.000702396,0.002107143,0.006321382,0.018964194,0.056892535,0.170677604,0.512032765,1.536098295,4.608294931,CASP1
s-my-C5-m4-1,NCGC00183677-03,97.72500652,104.1248032,94.97418035,93.61128356,98.54862002,102.5924373,91.7296587,93.13423657,92.31282154,97.87536115,98.11375181,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-C5-m4-1,NCGC00183682-01,95.95343778,94.32388071,100.7084514,97.03411913,96.28801579,103.9205299,108.3633694,110.4388756,111.260048,107.6831276,107.614862,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP1
s-my-C5-m4-1,NCGC00183808-06,101.4757928,110.5510674,113.5016033,110.7202876,111.0598324,112.6456212,107.5164452,112.5979021,104.0630832,98.43886079,100.3059629,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JARID2
s-my-C5-m4-1,NCGC00183837-01,99.72081902,111.0956859,108.7897263,108.8929955,108.3772353,96.13366542,84.96249557,38.33564576,-27.86977118,-29.21305816,-25.97416799,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183844-01,109.3223733,105.9393151,108.7693735,105.8427118,102.4828825,102.9849734,105.1237094,98.45649411,98.0604167,98.19604,86.64383549,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-C5-m4-1,NCGC00183848-01,95.23608384,98.98819788,91.91746437,93.78082952,101.843272,98.53501007,93.64954633,98.88827484,92.59992559,90.58857221,92.78113532,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183867-01,101.6253259,98.20173124,97.71802764,98.38419558,99.05882627,99.69863193,101.9311812,98.34780364,98.642867,103.7629198,98.39231954,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00183873-01,118.8295538,122.3234959,119.2767875,130.2545755,117.2323584,110.9176297,118.4658183,117.8128923,113.11103,71.17309911,42.78361484,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-C5-m4-1,NCGC00183875-01,111.028446,115.6635476,118.1650486,119.4082836,112.8356965,98.33002651,90.44303201,83.38976576,65.28799232,40.68507548,-2.6291329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-C5-m4-1,NCGC00183876-01,97.97838921,95.13185445,102.5024533,103.9397668,104.1659083,109.9265978,110.2419414,104.8371211,99.74212964,103.2109658,97.26536216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-C5-m4-1,NCGC00183878-01,108.3858792,108.2084658,103.7455716,99.17153803,116.19568,108.1136443,109.826967,115.4093442,113.0085867,91.6009716,67.06545921,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS1
s-my-C5-m4-1,NCGC00183881-01,96.38701147,94.03555814,96.11481441,96.76357966,96.69903145,99.04990083,98.15136753,86.46561548,86.78861349,86.01695179,67.45520423,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-C5-m4-1,NCGC00183912-01,102.856493,96.57878326,93.81727722,98.41033544,99.11441964,96.30620316,103.4204496,102.5637225,97.35918891,87.95622118,58.35543511,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK7
s-my-C5-m4-1,NCGC00184994-03,99.3575077,100.5907075,99.3308131,101.6505033,98.30059362,98.59835539,98.43541703,97.15455356,94.72265145,92.3593107,92.73390804,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-C5-m4-1,NCGC00184997-01,110.2044545,115.9022497,113.8192269,117.9234739,113.760662,117.2009506,108.4261487,110.7704462,118.5353761,116.3921735,101.7055578,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00185000-03,99.17227838,92.34896205,88.7527514,82.72170756,83.50556611,83.87292121,83.61082815,81.47755701,77.45028347,68.72533178,61.86034942,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-C5-m4-1,NCGC00185053-01,111.114147,124.0245847,130.925265,134.2232268,127.0960318,123.6235544,122.0883411,124.3877809,98.88760179,111.0327925,80.77661037,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALOX15
s-my-C5-m4-1,NCGC00185071-02,94.96499773,101.1248806,99.27762068,96.50909158,100.7786937,103.4350261,99.48839468,103.100936,102.5682275,105.9325078,99.66346881,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00185090-03,106.2007298,119.856419,118.107612,120.6308394,119.9534854,114.2870094,112.6448848,106.1430265,86.62542032,73.43240968,90.62895935,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,APE1
s-my-C5-m4-1,NCGC00185736-01,100.7361568,105.4653015,101.7259948,105.530002,106.7159267,102.5406455,101.9399404,105.0710938,87.72115018,27.63676373,2.41234562,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP51A1
s-my-C5-m4-1,NCGC00185741-01,116.9794401,118.1754977,114.150123,117.9474813,119.4073508,112.2816573,118.7898958,116.1365422,95.35437988,91.9142608,55.21203917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-C5-m4-1,NCGC00185756-01,94.02352474,94.70190131,95.62009136,98.92930065,100.2588133,101.0990713,100.9418219,94.59876957,103.1444856,98.05089855,93.81912108,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00185772-01,103.4492837,103.8323073,96.83392634,98.91624532,101.180723,86.68807152,91.09394635,88.38831734,86.73332795,68.94251215,67.095849,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00185773-02,108.8762341,108.889313,93.29509918,119.6228305,104.7043439,117.1520449,108.9962846,102.8461239,104.8906643,101.3821268,72.14510996,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00185774-01,101.8096946,95.30609886,97.38954637,100.7400631,98.86637477,98.86487814,94.95691652,99.68261553,102.0788274,101.6365312,98.73196057,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00185778-02,111.4441256,117.784826,114.6589629,104.5131771,106.8193258,115.246313,113.0496925,116.2890536,104.5143587,97.82844037,36.11948358,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HPD
s-my-C5-m4-1,NCGC00185850-02,101.0146942,98.20000698,99.27739671,100.1525607,89.45219348,91.55368101,81.20936033,74.99270737,68.63232311,54.2768941,36.51902384,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EHMT2
s-my-C5-m4-1,NCGC00185916-06,117.2346781,122.0257614,122.9751329,130.4437892,126.5658953,116.5645219,116.2279507,116.2357496,104.220041,68.65252245,-18.92287988,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PKM2
s-my-C5-m4-1,NCGC00185990-05,102.6985941,102.5823299,115.7044306,99.87468591,116.5719921,113.1296752,116.6612745,108.2376565,102.1620684,102.2821198,95.77650732,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00185994-02,101.7880696,102.1786589,98.9223614,99.74393753,105.6583258,106.9028117,103.8928197,104.6070501,109.4949216,103.1978393,75.80385196,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MYC
s-my-C5-m4-1,NCGC00185997-03,110.1312815,108.9378991,95.12548883,105.2692994,98.60555125,108.8517733,103.1904635,103.2320558,102.2949267,96.15609167,99.107607,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CG
s-my-C5-m4-1,NCGC00186006-04,116.9102707,106.0563668,116.9404912,115.4977415,108.1815654,111.0054858,108.3275593,113.6118543,106.7599754,100.3875291,93.53065948,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-C5-m4-1,NCGC00186009-03,107.0648222,100.8089224,109.6580421,101.2973036,108.2031828,107.8252538,106.6235447,102.6437925,102.4381951,94.75755961,41.90218777,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CG
s-my-C5-m4-1,NCGC00186010-02,105.753203,101.4062919,100.0671103,94.67414789,102.357725,98.66472548,101.6320924,104.5139019,86.81278409,96.15264946,79.80264942,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00186013-01,108.1421616,109.4225878,103.0553683,92.67658792,104.2391745,102.2799881,102.1666254,104.1198953,50.64287527,23.97297207,-15.74140971,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00186024-02,96.69165819,104.0642032,101.7949935,98.80596573,87.94486823,88.58892778,88.24581505,63.80357557,55.94995476,31.70368049,52.46029935,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TGBR1
s-my-C5-m4-1,NCGC00186028-01,105.3350502,104.4480987,95.19795035,100.6797016,102.7584433,106.2871779,108.2218276,99.05640349,91.79322127,102.8866564,94.15926015,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00186030-03,97.74772943,103.4709596,106.5704803,103.6030045,105.7191094,104.3856824,102.4422359,97.90459249,100.573324,89.87141464,83.28599334,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PIK3CG
s-my-C5-m4-1,NCGC00186035-04,104.081946,102.7607805,105.7209729,100.4488676,103.8787975,110.242473,103.572039,82.66868591,77.15069401,53.29998463,72.38804904,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IRAK1
s-my-C5-m4-1,NCGC00186037-01,102.3216152,103.0867064,108.340866,109.4606823,102.6369326,106.2067514,106.8818064,104.9217776,107.0281386,105.5741833,107.3020676,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00186046-02,101.3095791,94.80331699,106.1264093,102.4473253,106.3431085,105.9429624,100.0885564,97.69190083,84.16017299,53.73561817,15.51433672,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GR1A1
s-my-C5-m4-1,NCGC00186047-02,97.52304435,96.44140669,103.8992743,97.00806056,104.5596617,97.28502413,104.9567521,93.53053679,105.322768,114.4663047,120.185607,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PAK1
s-my-C5-m4-1,NCGC00186460-01,99.13230308,110.6427716,103.5119969,96.37924103,106.7379774,104.668531,115.1174795,115.6264009,33.16063673,-11.72345542,-11.56973885,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-C5-m4-1,NCGC00186464-02,97.51674519,100.7040412,98.88845372,97.85106212,96.53833657,96.40625535,97.69918908,93.31167513,84.58943091,90.10208003,75.77174171,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00186465-01,96.23776654,106.1143045,95.57684948,98.17570164,97.50343674,98.95302985,85.78202726,89.61406009,88.18601716,85.63149258,71.67866826,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-C5-m4-1,NCGC00186528-04,114.5987434,122.2801126,125.8558592,119.2846159,128.1066612,112.5449367,106.8956184,107.9690877,107.788984,97.90367469,67.88683012,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PKM2
s-my-C5-m4-1,NCGC00186628-01,100.3337404,106.4189171,114.0664978,104.9603546,109.3677349,104.1649145,109.3012999,103.6256066,105.1054971,94.0041092,95.74152769,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRM1
s-my-C5-m4-1,NCGC00187481-04,111.1929866,107.0517212,104.5328691,108.6936047,100.8274123,97.11824149,84.024056,81.83386922,74.86288503,67.10546985,59.99958469,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
