protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00182554-02,2.3,4,-4.529209439,0.7,62.93154381,103.6669635,73.77649403,107.6669635,91.71473294,98.66865891,101.7145079,103.2778855,95.41849368,100.1772637,101.3835416,95.86895212,93.68314262,73.77649403,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Latrepirdine hydrochloride,GRIN2A,CN1CCC2=C(C1)C3=C(C=CC(C)=C3)N2CCC4=CN=C(C)C=C4
s-my-D10-m4-1,NCGC00182713-01,1.1,-2.2,-4.879209439,0.8,33.01570582,103.3431845,48.43166322,95.84318449,107.7681947,98.90637378,105.9962859,102.800761,98.98853005,107.7554371,87.91050563,76.78753946,73.59636979,48.43166322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Canertinib,EGFR,Fc1ccc(cc1Cl)Nc4ncnc3cc(OCCCN2CCOCC2)c(NC(=O)C=C)cc34
s-my-D10-m4-1,NCGC00182851-01,1.3,4,-6.979209439,1.6266151,106.700491,96.74386926,105.8939579,97.20049099,98.26431457,95.56997288,95.62187217,100.5616786,103.8317226,106.4290425,103.317437,104.850306,112.2282505,105.8939579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Meprednisone,NA,[C@@]42([C@H]([C@@H]1CCC=3[C@@]([C@H]1C(C2)=O)(\C=C/C(C=3)=O)C)C[C@@H]([C@@]4(C(=O)CO)O)C)C
s-my-D10-m4-1,NCGC00182868-02,4,-1.1,-6.829209439,4.954917313,-20.57218784,97.37176477,-16.32295555,103.8524084,89.62113775,94.85312484,92.34469136,107.0175201,2.64818577,-18.47790283,-22.57500117,-22.59535201,-19.19319561,-16.32295555,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daporinad,NAMPT,O=C(NCCCCC1CCN(CC1)C(=O)C2=CC=CC=C2)\C=C\C3=CN=CC=C3
s-my-D10-m4-1,NCGC00182965-04,5,4,NA,NA,NA,NA,90.02476217,88.23632,86.32712619,85.27490536,85.55592308,86.37480358,92.02518055,90.63962468,89.70805384,85.12317082,83.84769867,90.02476217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Biperiden,NA,OC(CCN1CCCCC1)(C2CC\3CC2\C=C3)C4=CC=CC=C4
s-my-D10-m4-1,NCGC00183001-01,5,4,NA,NA,NA,NA,87.51199564,102.2316618,114.3567692,98.05425695,93.64596127,93.02578978,96.25398297,103.6842543,85.90416473,109.7701587,81.96313735,87.51199564,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tolvaptan,AVPR2,Cc1ccccc1C(=O)Nc2ccc(c(C)c2)C(=O)N4CCCC(O)c3cc(Cl)ccc34
s-my-D10-m4-1,NCGC00183036-02,1.3,4,-4.829209439,4.954917313,107.6905999,97.94740114,107.3078886,97.19059988,98.1043509,96.73993358,96.9561921,94.29720237,101.0343506,105.1133022,102.955735,90.3212676,103.6952255,107.3078886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cephradine,NA,CC/1=C(/N2[C@H](SC1)[C@H](NC(=O)[C@H](N)\C3=C\C\C=C/C3)C2=O)C(O)=O
s-my-D10-m4-1,NCGC00183039-01,1.3,4,-6.979209439,4.954917313,99.00769309,105.6769406,103.3900552,106.6769406,106.5058126,104.651328,103.9144463,106.8959727,95.58043114,98.80828938,94.45256767,102.312523,103.0725148,103.3900552,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nystatin,NA,O=C1O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]3O[C@@H](C)[C@H](O)[C@@H](N)[C@H]3O)CC2[C@H]([C@](O)=O)[C@@H](O)C[C@@](O2)(O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)C1
s-my-D10-m4-1,NCGC00183044-01,2.1,-3,-4.579209439,4.504470285,26.24839609,102.4086957,32.25581409,105.7164953,94.83288729,99.54393644,102.5505757,96.10953387,105.3755602,110.33381,101.1218586,107.2557759,95.98085726,32.25581409,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Minocycline,NA,O=C(C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@]([H])1C[C@@]([H])2CC4=C3C(O)=CC=C4N(C)C)[C@@]1(O)C(O)=C2C3=O
s-my-D10-m4-1,NCGC00183095-01,1.3,4,-4.929209439,4.954917313,92.26311271,110.0005237,92.55268121,109.0005237,107.0488375,109.0948231,118.1253464,110.1243445,107.5976159,103.0867137,109.7692207,114.7926766,96.04342297,92.55268121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tigecycline,NA,O=C(N)C(C3=O)=C(O)[C@@H](N(C)C)[C@]4([H])C[C@](C2=C(O)[C@]34O)([H])CC1=C(C2=O)C(O)=C(NC(CNC(C)(C)C)=O)C=C1N(C)C
s-my-D10-m4-1,NCGC00183105-01,2.3,4,-4.679209439,1.01,84.15506677,99.87538895,88.44178713,99.87538895,97.16742947,97.66540466,92.94351959,110.205206,100.5952256,101.2194833,100.5015146,93.23161782,95.67105508,88.44178713,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lubiprostone,CLCN2,O=C2[C@H](CCCCCCC(O)=O)[C@@]1([H])CC[C@](O)([C@](CCCC)(F)F)O[C@@]([H])1C2
s-my-D10-m4-1,NCGC00183109-02,5,4,NA,NA,NA,NA,92.68266203,102.08865,98.36081591,101.8935416,100.1766673,92.24477654,104.2822345,97.6011129,96.03924391,90.94423825,99.77629695,92.68266203,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Maraviroc,CCR5,CC(C)c1nnc(C)n1[C@H]2C[C@@H]5CC[C@H](C2)N5CC[C@H](NC(=O)C3CCC(F)(F)CC3)c4ccccc4
s-my-D10-m4-1,NCGC00183128-01,5,4,NA,NA,NA,NA,87.93746835,94.89039212,82.17215746,87.26954555,89.21303127,73.72920288,93.7136375,93.83988109,83.69192148,95.59723001,97.45315353,87.93746835,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Glycyrrhizic acid,NA,O=C1[C@@]([C@](CC5)(C)[C@]4([H])C([C@H]5O[C@@H]3[C@H](O[C@H]7[C@H](O)[C@@H](O)[C@H](O)[C@@H]([C@](O)=O)O7)[C@@H](O)[C@H](O)[C@@H]([C@@](O)=O)O3)(C)C)([H])[C@](CC4)(C)[C@@]2(C)C([C@]([C@@]6(C)CC2)([H])C[C@@](CC6)(C)[C@@](O)=O)=C1
s-my-D10-m4-1,NCGC00183130-01,1.1,-2.4,-5.079209439,1.331,75.58689547,104.6322429,79.26112004,105.1322429,108.8498671,99.11345394,108.7282488,104.1837705,102.6470239,102.3667318,99.55629577,97.07170398,82.70319209,79.26112004,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ritonavir,NA,O=C(N[C@H](C(N[C@@H](CC3=CC=CC=C3)C[C@H](O)[C@@H](NC(OCC4=CN=CS4)=O)CC2=CC=CC=C2)=O)[C@@H](C)C)N(C)CC1=CSC(C(C)C)=N1
s-my-D10-m4-1,NCGC00183285-04,2.3,4,-4.779209439,1.372261,67.80098831,96.44634611,73.40854794,98.94634611,98.16961162,88.06869543,90.41145223,96.21134498,101.7437408,101.4925054,97.60298258,88.79749633,83.87779343,73.40854794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nilotinib,ABL1,CC1=C[N](C=N1)C2=CC(=CC(=C2)NC(=O)C3=CC(=C(C)C=C3)NC4=NC(=CC=N4)C5=CC=CN=C5)C(F)(F)F
s-my-D10-m4-1,NCGC00183361-01,5,4,NA,NA,NA,NA,94.9142065,98.54981034,99.6212557,103.2186728,101.3050617,103.8400529,101.5246026,97.23976842,95.22374474,103.7043205,94.30859956,94.9142065,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxacillin sodium,NA,[Na+].O=C([O-])[C@@H]3N4C(=O)[C@@H](NC(=O)c2c(C)onc2c1ccccc1)[C@H]4SC3(C)C
s-my-D10-m4-1,NCGC00183362-01,5,4,NA,NA,NA,NA,106.1193282,98.87731294,90.4489829,94.29209104,110.2235782,99.82632242,103.5696053,95.77696245,94.18471419,94.79923781,93.29973771,106.1193282,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pentagastrin,NA,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)CCNC(=O)OC(C)(C)C)Cc3cnc2ccccc23
s-my-D10-m4-1,NCGC00183434-03,1.3,4,-7.029055593,0.2,105.6926915,83.69269146,92.76064137,85.69269146,89.13069932,88.2848729,92.38999777,95.04679263,91.66158237,93.32061155,94.05914849,94.54138491,100.9376321,92.76064137,7.81E-05,0.000234147,0.000702396,0.002107143,0.006321382,0.018964194,0.056892535,0.170677604,0.512032765,1.536098295,4.608294931,NCGC00183434-01,CASP1,CC(C)(C)[C@H](NC(=O)C1=CC(=C(N)C=C1)Cl)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(O)=O)C#N
s-my-D10-m4-1,NCGC00183677-03,1.3,4,-4.929209439,0.6,71.66961423,98.24666051,80.09912194,102.2466605,96.14470622,95.8695609,94.01001258,99.28699287,102.8631385,85.44829383,95.54191638,90.28544815,81.24459163,80.09912194,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hypothemycin,MAP2K1,COC1=CC(=C2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@@H](O)CC3OC3C2=C1)O
s-my-D10-m4-1,NCGC00183682-01,1.3,4,-6.979209439,4.954917313,95.15459936,88.2623708,95.55918335,91.65459936,94.66362726,77.99440889,90.38307271,87.00826783,96.99506365,96.03408379,98.47732331,92.41881224,92.78695266,95.55918335,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VX-765,CASP1,CCOC1OC(=O)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)C3=CC(Cl)=C(N)C=C3)C(C)(C)C
s-my-D10-m4-1,NCGC00183808-06,1.3,4,-6.929209439,4.954917313,98.67269466,106.4990785,93.47709196,104.9990785,108.1793934,107.3933933,102.6801422,110.0108982,96.59796326,98.87614663,99.41046431,101.7924038,100.9474393,93.47709196,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00183808-01,JARID2,CN(C)CCCNC(=O)C1=CC=C(C=C1)C2=CC3=CC=CN=C3C(=C2)O
s-my-D10-m4-1,NCGC00183837-01,4,-1.1,-5.129209439,1.88511806,-7.62119815,93.12412034,-0.16021401,93.10208774,96.2628381,91.52951842,94.742395,92.99170976,82.34349619,99.61946,89.69541483,60.30084385,9.75148002,-0.16021401,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Monatepil,NA,Fc1ccc(cc1)N2CCN(CC2)CCCC(=O)NC3c5ccccc5SCc4ccccc34
s-my-D10-m4-1,NCGC00183844-01,1.3,4,-5.779209439,1.4163171,97.9389036,108.4362536,97.86016682,107.9362536,108.2996805,108.0866148,105.3189255,114.766529,105.9680333,107.5792146,101.9028296,100.9710077,97.52179527,97.86016682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sitafloxacin hydrate,TOP2B,N[C@H]2CN(CC12CC1)c3c(F)cc4c(c3Cl)[N@@](C=C(C4=O)C(=O)O)C5C[C@H]5F
s-my-D10-m4-1,NCGC00183848-01,1.3,4,-5.529209439,4.954917313,99.49848765,116.7415848,107.9290669,115.7415848,114.7128271,118.5017367,116.1556084,115.8553066,121.1493178,109.9344155,119.9941034,96.37233717,102.8038384,107.9290669,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Troxacitabine,NA,OC[C@H]1OCC(O1)[N@@]2C=CC(N)=NC2=O
s-my-D10-m4-1,NCGC00183867-01,1.3,4,-8.479209439,0.3,84.72315363,106.7465646,86.01651541,102.7465646,91.50155004,92.57249067,91.194189,96.5582704,89.92874433,89.37850478,82.31038879,89.12002129,86.78573753,86.01651541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aloin,NA,O=C3C1=C(O)C=CC=C1[C@](C4=C3C(O)=CC(CO)=C4)([H])[C@@]2([H])[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O2
s-my-D10-m4-1,NCGC00183873-01,1.3,-2.4,-5.279209439,0.5,78.87677633,109.8445381,86.37140329,103.8445381,111.1723703,112.1257939,111.893808,107.6900123,98.3718712,99.95146709,105.9785719,92.1802405,90.05152803,86.37140329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Granisetron hydrochloride,HTR3A,Cl.CN4[C@@H]1CCC[C@H]4C[C@H](C1)NC(=O)c3nn(C)c2ccccc23
s-my-D10-m4-1,NCGC00183875-01,1.1,-2.2,-4.829209439,0.8,65.50403015,112.4208013,76.22577673,108.9208013,111.5273658,118.0531933,111.0060291,114.3798685,107.8777767,107.6048885,110.6952246,92.74598504,92.44391565,76.22577673,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nebivolol,ADRB1,Cl.Fc1cc2CC[C@@H](Oc2cc1)[C@@H](O)CNC[C@H](O)[C@@H]3CCc4cc(F)ccc4O3
s-my-D10-m4-1,NCGC00183876-01,1.3,4,-8.379209439,4.954917313,92.50269393,98.63973752,99.39880095,97.13973752,100.4735253,91.65301244,94.40771355,89.10886786,90.11629768,98.01187523,94.22523172,89.97966427,93.12948774,99.39880095,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tenofovir Disoproxil Fumarate,TERT,OC(/C=C/C(O)=O)=O.C[C@@H](OC[P](OCOC(OC(C)C)=O)(OCOC(OC(C)C)=O)=O)CN1C(N=CN=C2N)=C2N=C1
s-my-D10-m4-1,NCGC00183878-01,1.3,4,-5.979209439,4.954917313,107.8230035,99.95240875,102.9736399,103.3230035,105.3405208,103.8651499,94.6808412,102.1830168,95.63921112,96.1879542,109.5231421,107.7791344,106.5350728,102.9736399,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Zaltoprofen,PTGS1,O=C(O)C(C)c1cc2CC(=O)c3ccccc3Sc2cc1
s-my-D10-m4-1,NCGC00183881-01,5,4,NA,NA,NA,NA,93.0067667,102.5090848,99.63423621,92.26895892,103.2549888,99.04235591,106.6217452,101.8329703,97.54841921,98.51388008,95.47087444,93.0067667,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Moxifloxacin hydrochloride,TOP2B,Cl.O.O=C(O)C2=CN(c1c(OC)c(c(F)cc1C2=O)N3C[C@@H]4CCCN[C@@H]4C3)C5CC5
s-my-D10-m4-1,NCGC00183912-01,5,4,NA,NA,NA,NA,96.09174356,100.3132068,95.05462982,103.5435862,103.3130774,106.1833632,97.49706246,111.9684297,105.5309698,94.39555254,111.043034,96.09174356,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FR-180204,MAPK7,NC1=N[NH]C2=NN=C(C=C12)C3=C4C=CC=C[N]4N=C3C5=CC=CC=C5
s-my-D10-m4-1,NCGC00184994-03,1.3,4,-5.640414661,4.954917313,102.7992262,109.9985819,103.5620946,108.9985819,105.8390636,108.0286204,114.2645039,109.8415613,110.4058748,106.9294098,115.2297538,105.6941459,101.7491188,103.5620946,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Cidofovir,NA,NC/1=N/C(=O)N(C[C@@H](CO)OC[P](O)(O)=O)/C=C1
s-my-D10-m4-1,NCGC00184997-01,2.3,4,-4.729209439,4.954917313,94.71949044,107.4618422,94.92654907,98.46184221,103.7940415,111.0186025,109.9872497,117.6286432,110.0331938,103.8667005,105.2236232,107.9579556,104.1947384,94.92654907,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Raltegravir,NA,Cc1nnc(o1)C(=O)NC(C)(C)C3=NC(C(=O)NCc2ccc(F)cc2)=C(O)C(=O)N3C
s-my-D10-m4-1,NCGC00185000-03,2.3,-2.2,-4.679209439,1.331,50.97802844,98.52949392,61.63611553,102.6287582,101.5984774,99.78591533,91.20244097,100.2575624,95.97381911,102.3617053,87.59228607,96.18164485,80.89108028,61.63611553,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Afatinib,EGFR,CN(C)C\C=C\C(=O)NC1=CC2=C(NC3=CC(=C(F)C=C3)Cl)N=CN=C2C=C1O[C@H]4CCOC4
s-my-D10-m4-1,NCGC00185053-01,1.3,4,-5.779209439,3.131998336,97.14202667,110.5878099,94.32049585,102.5878099,112.2412977,107.3700311,117.3961932,112.8659322,109.3018754,110.2977605,104.8395605,86.79965721,109.3664865,94.32049585,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00185053,ALOX15,O=C(OCC#CCSC1=NN=C(O1)C2=CC=CC3=CC=CC=C23)C4=CC5=C(S4)C=CC=C5
s-my-D10-m4-1,NCGC00185071-02,5,4,NA,NA,NA,NA,95.28600832,97.39127401,94.92454468,98.54565933,95.42883424,95.72927896,99.37948845,91.89892538,96.08462938,102.6108393,97.54979918,95.28600832,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Calcium folinate,NA,N/C1=N/C(=O)C/2=C(NC[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)N2C=O)\N1
s-my-D10-m4-1,NCGC00185090-03,2.3,4,-4.429209439,4.954917313,75.34069571,110.8895256,84.09883403,107.8895256,113.3109394,112.2087103,115.1585628,110.7515187,117.0733386,105.2868901,110.8800223,98.45784864,117.5202361,84.09883403,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00185090-04,APE1,CC(=O)NC1=C(C2=C(CNC2)S1)C3=NC4=C(S3)C=CC=C4
s-my-D10-m4-1,NCGC00185736-01,1.1,-2.2,-4.829209439,1.287561,24.26830611,94.09601523,37.35582329,87.59601523,98.14539907,97.55931804,93.9400915,97.76868868,94.90934334,86.12528617,90.83327833,80.34865128,57.31570148,37.35582329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Posaconazole,CYP51A1,C[C@H](O)[C@H](CC)N1N=CN(C1=O)c2ccc(cc2)N3CCN(CC3)c4ccc(cc4)OCC6C[C@@](Cn5cncn5)(OC6)c7ccc(F)cc7F
s-my-D10-m4-1,NCGC00185741-01,1.3,4,-5.579209439,4.954917313,94.44616933,105.5669962,91.88956656,105.5669962,111.2601046,101.3211517,101.0846321,109.5121977,107.8327261,101.1142754,106.4141335,89.21630715,102.1987949,91.88956656,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nepafenac,PTGS2,NC(CC1=C(N)C(C(C2=CC=CC=C2)=O)=CC=C1)=O
s-my-D10-m4-1,NCGC00185756-01,2.3,4,-5.279209439,2.333173377,119.6458901,103.1155486,106.3156855,106.1458901,101.0592551,97.7872722,103.2705176,104.4217553,103.8582087,107.4044631,102.6801724,111.0739629,118.2760043,106.3156855,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Estramustine,NA,[Na+].[Na+].ClCCN(CCCl)C(=O)Oc3cc4CC[C@@H]1[C@H](CC[C@]2(C)[C@H](CC[C@@H]12)OP([O-])([O-])=O)c4cc3
s-my-D10-m4-1,NCGC00185772-01,1.3,4,-5.979209439,4.954917313,109.4370195,105.319643,108.253794,107.4370195,105.5296179,105.8164514,107.7102783,99.83920578,108.055384,102.0768827,111.0161082,110.4371754,107.3437113,108.253794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vindesine sulfate,TUBB,O=S(=O)(O)O.O=C(OC)[C@@]2(C[C@H]4C[C@@](O)(CC)C[N@@](CCc1c3ccccc3nc12)C4)c5cc9c(cc5OC)N(C)[C@@H]6[C@]98CCN7CC=C[C@@](CC)([C@@H](O)[C@]6(O)C(N)=O)[C@H]78
s-my-D10-m4-1,NCGC00185773-02,5,4,NA,NA,NA,NA,92.62651261,96.45008311,95.7848707,89.09380762,89.02418639,94.61696553,100.122738,96.03902101,95.00274143,92.21097068,93.29708581,92.62651261,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clindamycin palmitate,NA,Cl.CS[C@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1OC(=O)CCCCCCCCCCCCCCC)[C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl
s-my-D10-m4-1,NCGC00185774-01,5,4,NA,NA,NA,NA,91.16824145,92.81646281,89.09891431,98.50777894,87.58471773,83.84177377,93.67797408,93.12592599,92.60018694,95.34424267,93.53720965,91.16824145,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Erdosteine,NA,O=C1SCCC1NC(=O)CSCC(=O)O
s-my-D10-m4-1,NCGC00185778-02,1.3,-2.4,-4.829209439,2.533428377,80.02361851,102.5920064,81.2850165,97.59200644,107.7830695,101.0247047,102.0233263,106.8478963,100.3259402,96.58311572,107.8974872,100.7080586,90.72968074,81.2850165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nitisinone,HPD,[O-][N+](=O)C1=CC(=CC=C1C(=O)C2C(=O)CCCC2=O)C(F)(F)F
s-my-D10-m4-1,NCGC00185850-02,2.1,-2.2,-4.729209439,1.967336206,43.50339884,96.78813864,50.41726608,99.8020321,93.47756811,95.94009937,100.5562007,96.96974253,94.8913643,96.48326485,96.14599799,91.14530428,76.48294885,50.41726608,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIX-01294,EHMT2,COC1=C(OC)C=C2C(=NC(=NC2=C1)N3CCCN(C)CC3)NC4CCN(CC4)CC5=CC=CC=C5
s-my-D10-m4-1,NCGC00185916-06,1.3,-2.2,-4.929209439,1.34431,68.10921334,102.9607704,72.66780619,97.96077044,109.5234288,101.4765459,107.9192092,101.7104164,93.96289828,107.6127187,102.2586766,92.34598187,83.16106717,72.66780619,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00185916,PKM2,NC1=CC(=CC=C1)[S+]([O-])(=O)N2CCCN(CC2)[S+]([O-])(=O)C3=CC4=C(OCCO4)C=C3
s-my-D10-m4-1,NCGC00185990-05,1.3,4,-5.779209439,4.954917313,92.0566413,102.9556794,93.78583094,99.45567938,101.1662162,103.309583,94.67584225,105.0377702,110.8531345,107.3033479,96.31445242,94.17743443,87.87314765,93.78583094,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketorolac,NA,OC(=O)C1CC[N]2C1=CC=C2C(=O)C3=CC=CC=C3
s-my-D10-m4-1,NCGC00185994-02,5,4,NA,NA,NA,NA,99.32096981,108.7428558,113.0228894,103.2508069,110.0514179,114.6811728,108.5036631,118.3052074,100.8303156,117.8256005,105.9816926,99.32096981,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,10058-F4,MYC,CCC1=CC=C(C=C1)\C=C/2SC(=S)NC2=O
s-my-D10-m4-1,NCGC00185997-03,5,4,NA,NA,NA,NA,96.18370698,100.3192842,94.76624402,94.61961315,94.20624011,104.336667,100.5237094,90.42393074,96.55345363,94.32978737,94.45326716,96.18370698,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AS-252424,PIK3CG,OC1=CC(=CC=C1C2=CC=C(O2)\C=C\3SC(=O)NC3=O)F
s-my-D10-m4-1,NCGC00186006-04,2.3,4,-5.079209439,4.094972986,92.37700482,111.1849589,107.2486446,109.6849589,113.4630126,110.5359192,111.5468744,112.4951883,113.7120638,105.8229079,111.3767648,108.5267625,94.01166384,107.2486446,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nefiracetam,GABRA1,CC1=C(NC(=O)CN2CCCC2=O)C(=CC=C1)C
s-my-D10-m4-1,NCGC00186009-03,2.3,-2.2,-4.679209439,1.4641,52.67495645,102.9093846,58.78001822,102.3876023,103.1305963,103.449981,108.3443713,107.6578497,107.9723455,92.70271561,97.38478973,93.53266492,88.39570529,58.78001822,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AS-604850,PIK3CG,FC1(F)OC2=C(O1)C=C(C=C2)\C=C\3SC(=O)NC3=O
