protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00183039-01,106.6769406,106.5058126,104.651328,103.9144463,106.8959727,95.58043114,98.80828938,94.45256767,102.312523,103.0725148,103.3900552,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183044-01,105.7164953,94.83288729,99.54393644,102.5505757,96.10953387,105.3755602,110.33381,101.1218586,107.2557759,95.98085726,32.25581409,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183095-01,109.0005237,107.0488375,109.0948231,118.1253464,110.1243445,107.5976159,103.0867137,109.7692207,114.7926766,96.04342297,92.55268121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183105-01,99.87538895,97.16742947,97.66540466,92.94351959,110.205206,100.5952256,101.2194833,100.5015146,93.23161782,95.67105508,88.44178713,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CLCN2
s-my-D10-m4-1,NCGC00183109-02,102.08865,98.36081591,101.8935416,100.1766673,92.24477654,104.2822345,97.6011129,96.03924391,90.94423825,99.77629695,92.68266203,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCR5
s-my-D10-m4-1,NCGC00183128-01,94.89039212,82.17215746,87.26954555,89.21303127,73.72920288,93.7136375,93.83988109,83.69192148,95.59723001,97.45315353,87.93746835,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183130-01,105.1322429,108.8498671,99.11345394,108.7282488,104.1837705,102.6470239,102.3667318,99.55629577,97.07170398,82.70319209,79.26112004,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183285-04,98.94634611,98.16961162,88.06869543,90.41145223,96.21134498,101.7437408,101.4925054,97.60298258,88.79749633,83.87779343,73.40854794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-D10-m4-1,NCGC00183361-01,98.54981034,99.6212557,103.2186728,101.3050617,103.8400529,101.5246026,97.23976842,95.22374474,103.7043205,94.30859956,94.9142065,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183362-01,98.87731294,90.4489829,94.29209104,110.2235782,99.82632242,103.5696053,95.77696245,94.18471419,94.79923781,93.29973771,106.1193282,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183434-03,85.69269146,89.13069932,88.2848729,92.38999777,95.04679263,91.66158237,93.32061155,94.05914849,94.54138491,100.9376321,92.76064137,7.81E-05,0.000234147,0.000702396,0.002107143,0.006321382,0.018964194,0.056892535,0.170677604,0.512032765,1.536098295,4.608294931,CASP1
s-my-D10-m4-1,NCGC00183677-03,102.2466605,96.14470622,95.8695609,94.01001258,99.28699287,102.8631385,85.44829383,95.54191638,90.28544815,81.24459163,80.09912194,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-D10-m4-1,NCGC00183682-01,91.65459936,94.66362726,77.99440889,90.38307271,87.00826783,96.99506365,96.03408379,98.47732331,92.41881224,92.78695266,95.55918335,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CASP1
s-my-D10-m4-1,NCGC00183808-06,104.9990785,108.1793934,107.3933933,102.6801422,110.0108982,96.59796326,98.87614663,99.41046431,101.7924038,100.9474393,93.47709196,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JARID2
s-my-D10-m4-1,NCGC00183837-01,93.10208774,96.2628381,91.52951842,94.742395,92.99170976,82.34349619,99.61946,89.69541483,60.30084385,9.75148002,-0.16021401,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183844-01,107.9362536,108.2996805,108.0866148,105.3189255,114.766529,105.9680333,107.5792146,101.9028296,100.9710077,97.52179527,97.86016682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-D10-m4-1,NCGC00183848-01,115.7415848,114.7128271,118.5017367,116.1556084,115.8553066,121.1493178,109.9344155,119.9941034,96.37233717,102.8038384,107.9290669,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183867-01,102.7465646,91.50155004,92.57249067,91.194189,96.5582704,89.92874433,89.37850478,82.31038879,89.12002129,86.78573753,86.01651541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00183873-01,103.8445381,111.1723703,112.1257939,111.893808,107.6900123,98.3718712,99.95146709,105.9785719,92.1802405,90.05152803,86.37140329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-D10-m4-1,NCGC00183875-01,108.9208013,111.5273658,118.0531933,111.0060291,114.3798685,107.8777767,107.6048885,110.6952246,92.74598504,92.44391565,76.22577673,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-D10-m4-1,NCGC00183876-01,97.13973752,100.4735253,91.65301244,94.40771355,89.10886786,90.11629768,98.01187523,94.22523172,89.97966427,93.12948774,99.39880095,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-D10-m4-1,NCGC00183878-01,103.3230035,105.3405208,103.8651499,94.6808412,102.1830168,95.63921112,96.1879542,109.5231421,107.7791344,106.5350728,102.9736399,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS1
s-my-D10-m4-1,NCGC00183881-01,102.5090848,99.63423621,92.26895892,103.2549888,99.04235591,106.6217452,101.8329703,97.54841921,98.51388008,95.47087444,93.0067667,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-D10-m4-1,NCGC00183912-01,100.3132068,95.05462982,103.5435862,103.3130774,106.1833632,97.49706246,111.9684297,105.5309698,94.39555254,111.043034,96.09174356,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK7
s-my-D10-m4-1,NCGC00184994-03,108.9985819,105.8390636,108.0286204,114.2645039,109.8415613,110.4058748,106.9294098,115.2297538,105.6941459,101.7491188,103.5620946,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-D10-m4-1,NCGC00184997-01,98.46184221,103.7940415,111.0186025,109.9872497,117.6286432,110.0331938,103.8667005,105.2236232,107.9579556,104.1947384,94.92654907,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00185000-03,102.6287582,101.5984774,99.78591533,91.20244097,100.2575624,95.97381911,102.3617053,87.59228607,96.18164485,80.89108028,61.63611553,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-D10-m4-1,NCGC00185053-01,102.5878099,112.2412977,107.3700311,117.3961932,112.8659322,109.3018754,110.2977605,104.8395605,86.79965721,109.3664865,94.32049585,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALOX15
s-my-D10-m4-1,NCGC00185071-02,97.39127401,94.92454468,98.54565933,95.42883424,95.72927896,99.37948845,91.89892538,96.08462938,102.6108393,97.54979918,95.28600832,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00185090-03,107.8895256,113.3109394,112.2087103,115.1585628,110.7515187,117.0733386,105.2868901,110.8800223,98.45784864,117.5202361,84.09883403,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,APE1
s-my-D10-m4-1,NCGC00185736-01,87.59601523,98.14539907,97.55931804,93.9400915,97.76868868,94.90934334,86.12528617,90.83327833,80.34865128,57.31570148,37.35582329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP51A1
s-my-D10-m4-1,NCGC00185741-01,105.5669962,111.2601046,101.3211517,101.0846321,109.5121977,107.8327261,101.1142754,106.4141335,89.21630715,102.1987949,91.88956656,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-D10-m4-1,NCGC00185756-01,106.1458901,101.0592551,97.7872722,103.2705176,104.4217553,103.8582087,107.4044631,102.6801724,111.0739629,118.2760043,106.3156855,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00185772-01,107.4370195,105.5296179,105.8164514,107.7102783,99.83920578,108.055384,102.0768827,111.0161082,110.4371754,107.3437113,108.253794,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00185773-02,96.45008311,95.7848707,89.09380762,89.02418639,94.61696553,100.122738,96.03902101,95.00274143,92.21097068,93.29708581,92.62651261,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00185774-01,92.81646281,89.09891431,98.50777894,87.58471773,83.84177377,93.67797408,93.12592599,92.60018694,95.34424267,93.53720965,91.16824145,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00185778-02,97.59200644,107.7830695,101.0247047,102.0233263,106.8478963,100.3259402,96.58311572,107.8974872,100.7080586,90.72968074,81.2850165,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HPD
s-my-D10-m4-1,NCGC00185850-02,99.8020321,93.47756811,95.94009937,100.5562007,96.96974253,94.8913643,96.48326485,96.14599799,91.14530428,76.48294885,50.41726608,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EHMT2
s-my-D10-m4-1,NCGC00185916-06,97.96077044,109.5234288,101.4765459,107.9192092,101.7104164,93.96289828,107.6127187,102.2586766,92.34598187,83.16106717,72.66780619,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PKM2
s-my-D10-m4-1,NCGC00185990-05,99.45567938,101.1662162,103.309583,94.67584225,105.0377702,110.8531345,107.3033479,96.31445242,94.17743443,87.87314765,93.78583094,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00185994-02,108.7428558,113.0228894,103.2508069,110.0514179,114.6811728,108.5036631,118.3052074,100.8303156,117.8256005,105.9816926,99.32096981,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MYC
s-my-D10-m4-1,NCGC00185997-03,100.3192842,94.76624402,94.61961315,94.20624011,104.336667,100.5237094,90.42393074,96.55345363,94.32978737,94.45326716,96.18370698,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CG
s-my-D10-m4-1,NCGC00186006-04,109.6849589,113.4630126,110.5359192,111.5468744,112.4951883,113.7120638,105.8229079,111.3767648,108.5267625,94.01166384,107.2486446,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-D10-m4-1,NCGC00186009-03,102.3876023,103.1305963,103.449981,108.3443713,107.6578497,107.9723455,92.70271561,97.38478973,93.53266492,88.39570529,58.78001822,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CG
s-my-D10-m4-1,NCGC00186010-02,95.43143845,108.265071,98.60743197,80.44171,96.41820509,104.4147177,104.0526514,107.3400754,93.20243866,88.10234321,81.40900559,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00186013-01,100.5005758,96.59170331,96.0741326,71.86695896,103.0478161,89.61368386,96.50955842,100.1551159,92.90449143,94.48054416,80.03608647,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00186024-02,88.80356289,100.0703098,95.29916787,98.54416169,84.14784308,94.87086664,87.84541158,90.34589241,76.90277016,73.70453847,5.46991603,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TGBR1
s-my-D10-m4-1,NCGC00186028-01,94.77504722,94.61415243,85.83627327,90.55076093,101.4936985,91.03885126,97.78052224,93.77724421,95.618293,87.02572576,86.29819226,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00186030-03,95.1665067,98.22619821,101.3378395,99.26978584,106.195408,106.8203715,91.32481648,89.46029567,98.91414109,74.20034155,74.03316927,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PIK3CG
s-my-D10-m4-1,NCGC00186035-04,111.7345064,98.02961898,101.8266373,98.28468966,103.8367716,109.7598577,92.9316785,105.001026,98.63139723,86.64099752,91.48764799,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IRAK1
s-my-D10-m4-1,NCGC00186037-01,120.6672589,95.95507523,108.837209,108.0007232,91.5507097,87.54428691,88.00223271,93.82208928,90.90523708,88.65613801,99.60144584,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00186046-02,96.35259896,92.62855839,93.69125515,88.89333735,88.07410313,97.86681309,93.20965408,93.73012203,91.8946057,88.27330417,73.69135369,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GR1A1
s-my-D10-m4-1,NCGC00186047-02,108.6150312,102.6011715,97.78214711,96.07327579,98.53302319,97.12781093,91.79718412,94.69943127,99.47417243,111.4145633,112.0943901,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PAK1
s-my-D10-m4-1,NCGC00186460-01,105.5511171,101.6655214,90.79667679,92.92310334,97.47097252,95.60201357,120.866349,97.63269065,43.47551559,-30.77329173,-31.42271011,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-D10-m4-1,NCGC00186464-02,93.53267278,85.71287368,77.86280053,84.28661587,81.68010513,81.47788325,86.23928768,83.24743096,86.98038619,88.00687266,105.8803327,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00186465-01,92.3067799,101.235032,107.1579524,90.22891823,94.01089846,92.08412545,86.24726937,83.24381884,82.35098937,69.56664908,72.13397348,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKT1
s-my-D10-m4-1,NCGC00186528-04,100.7938745,101.9784621,104.7925923,102.6593701,102.0698089,112.2062526,100.3087466,91.01992952,100.7799438,94.8069613,86.97112906,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PKM2
s-my-D10-m4-1,NCGC00186628-01,99.56927261,99.37449594,104.0475392,103.9877644,104.9187227,103.8563051,104.683551,94.67043586,94.71682401,85.8809309,90.71287038,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRM1
s-my-D10-m4-1,NCGC00187481-04,106.8596048,102.6811931,90.76689343,90.1018386,80.73191052,74.56698413,79.54714135,74.72926894,71.96376323,73.00110829,61.41141125,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MTOR
s-my-D10-m4-1,NCGC00187482-03,94.66601309,88.45105526,83.72433154,86.53845026,75.8717324,70.97816692,71.65930535,64.68460888,64.67321581,63.41443782,56.22682878,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-D10-m4-1,NCGC00187906-01,113.5092043,98.78854602,104.0459144,94.07367809,91.27316551,90.53274675,94.90333132,47.02621993,53.08516858,52.80326824,46.72671699,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,PIK3CA
s-my-D10-m4-1,NCGC00187911-02,101.1490076,101.9661532,106.091053,108.4101897,99.23342218,114.8640903,111.1761925,101.5588851,98.58613889,84.54527,72.36405523,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-D10-m4-1,NCGC00187912-03,112.9095508,105.0065159,106.063106,113.1001413,118.7436129,116.8330676,116.1494381,121.9948292,104.1771128,102.3192798,40.60288879,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BTK
s-my-D10-m4-1,NCGC00187983-01,98.89734424,100.6125109,106.5308074,102.3526589,98.78562774,103.859474,108.3224174,93.52251291,109.696074,113.1840181,101.8857085,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ROCK1
s-my-D10-m4-1,NCGC00188344-05,96.45626125,100.4127773,95.2914975,93.93038638,98.40200873,107.9201222,90.86641048,97.81316605,77.67947067,99.10230454,1.57696253,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2L1
