protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00263017-01,4,-2.1,-4.579209439,1.967336206,3.728469322,108.8965377,28.4084225,110.2207762,111.6508074,110.026116,107.8060388,109.9607459,109.0107537,108.0663646,106.3849731,99.17188022,86.8942047,28.4084225,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CPG-52364,TLR7,COC1=C(OC)C=C2C(=NC(=NC2=C1)C3=CC=C(C=C3)N4CCN(C)CC4)NCCN5CCOCC5
s-my-G8-m4-1,NCGC00263018-01,1.3,4,-5.529209439,0.5,88.79646263,107.615411,101.1220726,109.615411,97.65299901,102.0957455,113.7601369,107.5560463,97.77933626,105.2026777,101.201567,95.3438789,93.93295402,101.1220726,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00263018-01,PTK6,CC1=C[N]2C(=CN=C2C(=N1)NC3=C(F)C=C(C=C3)C(=O)N4CCNCC4)C5=C[NH]N=C5
s-my-G8-m4-1,NCGC00263019-01,2.1,-2.2,-5.279209439,3.511748169,64.63813835,99.69939889,94.11268995,99.71711248,101.3841779,98.11759237,95.54150881,95.39968856,103.3536504,102.0804875,101.913673,83.51626704,63.17651443,94.11268995,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WAY-204688,NFKB1,COC1=C(C=CC=C1)[C@H](C2=C3C=CC=CC3=CC=C2)[C@@](C)(C#N)C(=O)N4CCC(CC4)C5=CC=CC(=C5)C(F)(F)F
s-my-G8-m4-1,NCGC00263020-01,2.3,-2.4,-4.629209439,0.3,39.06382102,103.9714367,54.90844152,104.4228806,100.3821584,101.3577196,96.77429234,86.8567092,85.01379901,89.50719492,81.4135846,91.11741338,81.89848061,54.90844152,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00263020-01,NFKB1,CC(C)[N]1C=C(C2=CC=NC(=N2)NC3=C(C)C=CC(=C3)C(N)=O)C4=C1C=NC=C4
s-my-G8-m4-1,NCGC00263021-02,2.3,-2.2,-4.779209439,2.121066706,78.24129778,111.0417697,78.9580431,102.5417697,106.3132309,111.9688968,111.1163456,115.7954062,110.7368226,118.7224263,112.0516983,104.9569318,98.60583313,78.9580431,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MLN-120B,IKBKB,COC1=C(Cl)C=C2C(=C1NC(=O)C3=C(C)N=CC=C3)[NH]C4=C2C=CN=C4
s-my-G8-m4-1,NCGC00263083-01,1.1,-2.4,-5.029209439,1.967336206,88.83025526,114.0400077,90.19854734,112.0400077,114.0773475,116.9115671,116.0899082,112.4406091,116.0997609,107.9019874,114.8849318,108.4992872,95.14261353,90.19854734,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dalcetrapib,CETP,CCC(CC)C(C)C1(CCCCC1)C(=O)NC2=C(SC(=O)C(C)C)C=CC=C2
s-my-G8-m4-1,NCGC00263084-02,4,-2.1,-5.229209439,0.6,-14.37902428,103.4096986,10.00465498,103.7880367,101.6256151,100.8851499,103.1915305,98.94547527,79.4571469,86.45833873,68.89531165,43.79135679,27.57357793,10.00465498,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hh-Ag1.5,SMO,CNC1CCC(CC1)N(CC2=CC(=CC=C2)C3=CC=NC=C3)C(=O)C4=C(Cl)C5=C(F)C=CC(=C5S4)F
s-my-G8-m4-1,NCGC00263085-01,4,-2.1,-4.629209439,4.094972986,-12.85243283,104.6860447,-3.76733312,109.7964133,105.5030866,103.6210676,106.8855823,101.9241163,103.891317,105.8631653,102.513403,105.3423803,83.30435547,-3.76733312,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Wnt-C59,WNT5A,CC1=CC(=CC=N1)C2=CC=C(CC(=O)NC3=CC=C(C=C3)C4=CC=CN=C4)C=C2
s-my-G8-m4-1,NCGC00263086-01,4,-2.1,-4.679209439,1,-59.70369095,107.1444864,-23.55325252,115.4868953,111.5766239,107.4297758,109.4606496,105.2444591,102.9556937,100.9599704,83.94226983,61.96028214,58.61068591,-23.55325252,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BI-D1870,RPS6KA1,CC(C)CCN1C(C)C(=N)N(C)C2=C1N=C(NC3=CC(=C(O)C(=C3)F)F)N=C2
s-my-G8-m4-1,NCGC00263087-01,1.3,-1.4,-6.429209439,0.5,77.24688395,114.7193542,78.27519624,118.768705,94.22395589,112.4456985,115.8607887,101.914816,106.1009524,80.22347384,95.52330654,83.13305103,87.62381748,78.27519624,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Volasertib,PLK1,CC[C@H]1N(C(C)C)C2=NC(=NC=C2N(C)C1=O)NC3=CC=C(C=C3OC)C(=O)NC4CCC(CC4)N5CCN(CC5)CC6CC6
s-my-G8-m4-1,NCGC00263088-01,4,-2.1,-4.829209439,1.24751,-20.54322174,106.3066726,-0.02319653,105.7501293,102.7311734,104.1936879,108.1484153,111.2854527,107.5728871,102.1791734,93.7959216,79.11179338,48.56195562,-0.02319653,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BAG-956,PIK3CA,CC1=NC2=CN=C3C=CC(=CC3=C2[N]1C4=CC=C(C=C4)C(C)(C)C#N)C#CC5=CN=CC=C5
s-my-G8-m4-1,NCGC00263089-02,1.3,4,-6.429209439,3.929472986,103.1943405,93.69470317,101.6862724,95.69434045,94.40618256,100.3503381,95.33556466,83.61130938,94.42516359,101.6242606,100.3115253,99.76338573,110.913505,101.6862724,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-1152-HQPA,AURKA,CCN(CCO)CCCOC1=CC2=C(C=C1)C(=NC=N2)NC3=N[NH]C(=C3)CC(=O)NC4=CC(=CC=C4)F
s-my-G8-m4-1,NCGC00263090-01,1.1,-2.2,-4.929209439,1.55794881,26.07291878,88.99608761,32.11691371,89.97843269,84.48279671,84.38393458,84.50827998,96.94036451,91.03780445,88.79145487,86.93864303,75.26182317,51.60843814,32.11691371,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZ-3146,TTK,COC1=C(NC2=NC=C3N(C)C(=O)N(C4CCCC4)C3=N2)C=CC(=C1)OC5CCN(C)CC5
s-my-G8-m4-1,NCGC00263091-01,1.3,4,-8.379209439,4.954917313,115.0282018,94.92617462,71.68509279,96.02820181,94.69317915,114.2898897,113.8588271,106.5330038,119.7713422,103.4416756,122.6296457,118.2910308,119.4333228,71.68509279,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AT-7519,CDK1,ClC1=C(C(=O)NC2=C[NH]N=C2C(=O)NC3CCNCC3)C(=CC=C1)Cl
s-my-G8-m4-1,NCGC00263092-01,1.3,4,-5.229209439,4.954917313,86.95121226,96.70771121,87.64009316,94.20771121,100.901786,100.811358,95.84553638,96.61482653,91.32643501,93.50964107,99.5659346,93.1797934,86.07729542,87.64009316,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Apratastat,TNF,CC1(C)SCCN([C@H]1C(=O)NO)[S+]([O-])(=O)C2=CC=C(OCC#CCO)C=C2
s-my-G8-m4-1,NCGC00263093-01,4,-2.1,-4.779209439,0.8,-38.68094547,106.450147,-2.95325678,108.6957704,109.3279117,100.9562895,106.5047024,106.2431559,103.2920752,97.38143903,80.42025874,66.94601171,46.79643515,-2.95325678,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Apilimod,IL2,CC1=CC=CC(=C1)\C=N\NC2=NC(=NC(=C2)N3CCOCC3)OCCC4=CC=CC=N4
s-my-G8-m4-1,NCGC00263094-01,4,-2.1,-4.729209439,1.78848746,-34.66855346,100.9994043,-17.07987712,108.5535253,100.0239297,87.05422423,108.8221399,101.5745358,103.2891995,104.8665343,96.64189177,85.99586652,45.05825103,-17.07987712,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AMG-900,AURKA,CC1=CSC(=C1)C2=NN=C(NC3=CC=C(OC4=C(C=CC=N4)C5=CC=NC(=N5)N)C=C3)C6=C2C=CC=C6
s-my-G8-m4-1,NCGC00263095-01,1.3,-2.4,-5.329209439,0.6,70.72110852,101.8338966,78.62683322,102.8338966,98.44148379,106.2586406,100.6533462,95.38322103,100.4571277,92.63846913,91.88559386,88.71498566,76.9065732,78.62683322,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sotrastaurin,PRKCA,CN1CCN(CC1)C2=NC3=CC=CC=C3C(=N2)C4C(C(=O)NC4=O)C5=C[NH]C6=CC=CC=C56
s-my-G8-m4-1,NCGC00263096-01,1.3,4,-6.729209439,3.065448336,113.8798912,105.0341637,110.1890083,103.8798912,110.0631447,108.1321711,99.42511826,104.6454695,108.9309128,118.436041,114.6601706,110.089998,116.56166,110.1890083,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Iniparib,PARP1,NC(=O)C1=CC(=C(I)C=C1)[N+]([O-])=O
s-my-G8-m4-1,NCGC00263097-01,2.1,-2.2,-4.629209439,4.094972986,33.37924996,96.55902215,38.30044541,95.86668119,99.2939888,101.3770358,98.9910343,99.44688794,96.80472516,96.31187268,82.67940632,97.75287963,85.37400869,38.30044541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cediranib,FLT1,COC1=CC2=C(C=C1OCCCN3CCCC3)N=CN=C2OC4=C(F)C5=C([NH]C(=C5)C)C=C4
s-my-G8-m4-1,NCGC00263098-03,5,4,NA,NA,NA,NA,88.67693463,102.5986523,91.2126331,97.45654785,97.49499436,95.33900319,100.3203367,101.7245952,95.3727316,99.41028299,91.67365865,88.67693463,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Combretastatin A-4,TUBB,COC1=CC=C(\C=C/C2=CC(=C(OC)C(=C2)OC)OC)C=C1O
s-my-G8-m4-1,NCGC00263099-01,4,-1.1,-6.529209439,1.331,-23.13090074,97.11421841,-20.19847444,102.0937794,101.3528289,103.0870631,68.67393428,92.1093202,54.7682527,16.39206842,-18.42127248,-21.40196038,-20.89503498,-20.19847444,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CP-466722,ATM,COC1=C(OC)C=C2C(=C1)N=CN=C2[N]3N=C(N=C3N)C4=NC=CC=C4
s-my-G8-m4-1,NCGC00263100-01,2.1,-2.2,-4.679209439,1.6266151,42.33434381,99.96967664,49.33213289,99.31634058,102.632212,104.440301,106.2654116,97.52988868,99.40037138,96.58205201,91.68897825,91.49825035,83.78318351,49.33213289,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OSI-632,KDR,NC(=O)C1=C(NC(=O)NCCCCN2CCCC2)SN=C1OCC3=C(F)C=C(Br)C=C3F
s-my-G8-m4-1,NCGC00263101-01,4,-2.2,-5.079209439,1.826479391,21.54965687,100.7546239,27.79324277,101.9919487,104.4017214,95.7383453,89.80716322,103.1563,99.1804597,105.1664904,101.5464806,75.74474851,41.71211632,27.79324277,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CP-724714,ERBB2,COCC(=O)NC/C=C/C1=CC=C2N=CN=C(NC3=CC=C(OC4=CN=C(C)C=C4)C(=C3)C)C2=C1
s-my-G8-m4-1,NCGC00263102-01,2.3,-3,-4.629209439,4.094972986,39.23143698,102.2126505,44.0497375,99.73192663,105.2136842,104.5824322,103.7606097,109.2424992,100.6936212,103.1399068,107.7006484,85.86423948,93.81720366,44.0497375,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Degrasyn,JAK2,CCC[C@H](NC(=O)\C(=C\C1=NC(=CC=C1)Br)C#N)C2=CC=CC=C2
s-my-G8-m4-1,NCGC00263103-01,1.1,-1.2,-6.329209439,0.5,68.47979794,103.680462,69.09657528,99.68046198,106.1636101,98.61893648,94.34393394,96.60471832,92.64562126,81.60366684,78.6376205,79.8911764,75.24525999,69.09657528,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pelitinib,EGFR,CCOC1=C(NC(=O)\C=C\CN(C)C)C=C2C(=C1)N=CC(=C2NC3=CC(=C(F)C=C3)Cl)C#N
s-my-G8-m4-1,NCGC00263104-01,4,-2.1,-4.629209439,4.094972986,-27.21966353,95.77825196,-16.85940816,103.6086775,98.61834368,100.8631752,91.9731361,98.328383,96.58394732,98.83055558,94.92567652,80.01094635,72.94984467,-16.85940816,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Foretinib,KDR,COC1=CC2=C(C=C1OCCCN3CCOCC3)N=CC=C2OC4=CC=C(NC(=O)C5(CC5)C(=O)NC6=CC=C(F)C=C6)C=C4F
s-my-G8-m4-1,NCGC00263105-01,1.3,4,-5.929209439,1.1,105.9743922,97.47525289,106.001411,101.9743922,99.70539189,90.72510944,97.01300946,97.4839227,98.92154115,100.7083014,102.087358,104.7783986,105.6261142,106.001411,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Turofexorate isopropyl,NR14H,CC(C)OC(=O)/C1=C/N(CC(C)(C)C2=C1[NH]C3=CC=CC=C23)C(=O)C4=CC=C(F)C(=C4)F
s-my-G8-m4-1,NCGC00263106-01,1.3,4,-5.029209439,0.4,117.6267984,102.6267984,113.353517,100.6267984,106.4681506,105.1870957,106.7713178,105.7004342,104.3041237,103.5421649,106.1408054,108.395879,112.6591074,113.353517,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gavestinel sodium,GRIN2A,[O-]C(=O)C1=C(\C=C\C(=O)NC2=CC=CC=C2)C3=C(Cl)C=C(Cl)C=C3[NH]1
s-my-G8-m4-1,NCGC00263107-01,4,-1.1,-5.129209439,1.826479391,-9.459193788,105.9031127,1.66168403,108.5932015,105.4876486,109.2652345,107.8749492,106.6721991,104.6503099,97.36607973,92.66126763,76.60730155,3.05193514,1.66168403,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GB 83,PAR2,CC[C@@H](C)[C@H](NC(=O)[C@H](CC1CCCCC1)NC(=O)C2=CC=NO2)C(=O)N3CCC4(CC3)CCC5=C4C=CC=C5
s-my-G8-m4-1,NCGC00263108-01,4,-1.1,-5.029209439,1.88511806,-4.992974072,96.07682046,2.29859108,93.44315548,97.8058966,94.0999658,96.13717593,99.62529154,95.98083685,96.08581593,90.98226841,74.35227897,20.08307881,2.29859108,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vorapaxar,PAR1,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@@H]3[C@@H]([C@@H](C)OC3=O)[C@H]2\C=C\C4=CC=C(C=N4)C5=CC=CC(=C5)F
s-my-G8-m4-1,NCGC00263109-02,1.1,-2.2,-5.429209439,0.7,42.85293479,107.1136484,49.07746887,101.1136484,110.626601,115.4234324,95.28605146,105.0468375,102.4023363,96.24185198,82.45413576,65.9193043,67.63510132,49.07746887,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GDC-0980,MTOR,CC(C)C(=O)N1CCN(CC1)CC2=C(C)C3=NC(=NC(=C3S2)N4CCOCC4)C5=CN=C(N)N=C5
s-my-G8-m4-1,NCGC00263110-01,4,-2.1,-4.679209439,1.21,-10.4796637,101.8178951,14.018065,108.2400985,107.5932391,107.730756,105.2562188,97.31550599,96.80851954,94.16841303,87.51942056,82.86924312,65.76362841,14.018065,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Osanetant,TACR3,CN(C(C)=O)C1(CCN(CCC[C@@]2(CCCN(C2)C(=O)C3=CC=CC=C3)C4=CC=C(Cl)C(=C4)Cl)CC1)C5=CC=CC=C5
s-my-G8-m4-1,NCGC00263111-01,5,4,NA,NA,NA,NA,92.35447129,94.65223203,93.98229618,94.99752575,98.11398109,99.71603789,97.15114342,96.70106589,96.58658433,96.19932425,98.20886625,92.35447129,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-3787,PPARD,[O-][S+](=O)(CCNC(=O)C1=CC=C(Cl)C=C1)C2=NC=C(C=C2)C(F)(F)F
s-my-G8-m4-1,NCGC00263112-01,1.1,-2.2,-5.229209439,1,37.79752747,109.6476818,41.87709612,80.85345866,108.2967935,103.7950372,110.9328903,116.1911733,110.537453,103.7597913,84.08810817,82.15678378,57.98541108,41.87709612,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GSK-461364A,PLK1,C[C@@H](OC1=C(SC(=C1)[N]2C=NC3=C2C=C(CN4CCN(C)CC4)C=C3)C(N)=O)C5=CC=CC=C5C(F)(F)F
s-my-G8-m4-1,NCGC00263113-01,2.3,-2.2,-4.779209439,1.111,63.05661872,103.5491076,71.30536686,102.5491076,105.5676568,101.0017866,97.10150469,102.5718925,108.1858627,109.5570039,99.03817931,92.1439907,86.82922589,71.30536686,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GYKI-53655,GR1A1,CNC(=O)N1\N=C(\C2=CC=C(N)C=C2)C3=CC4=C(OCO4)C=C3CC1C
s-my-G8-m4-1,NCGC00263114-01,4,-2.1,-4.729209439,1.967336206,5.647880216,105.4499783,13.17535455,107.2687837,105.536942,100.6283943,104.5854795,111.3634083,106.3722081,110.0764403,107.8506853,82.54561317,76.20922631,13.17535455,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCH-900435,SLC6A9,COC1=CC=C2[C@@H]([C@@H](CCC2=C1)CN(C)CC(O)=O)C3=CC=CC=C3
s-my-G8-m4-1,NCGC00263115-01,1.1,-2.2,-5.129209439,0.8,63.24898459,103.9215996,68.42807767,105.4215996,101.0841957,101.1780593,106.2265891,104.5424669,105.8791829,95.73339718,92.7832014,85.27515468,82.03179244,68.42807767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ibutamoren mesilate,GH1,CC(C)(N)C(=O)N[C@H](COCC1=CC=CC=C1)C(=O)N2CCC3(CC2)CN(C4=C3C=CC=C4)[S+](C)([O-])=O
s-my-G8-m4-1,NCGC00263116-01,2.1,-2.2,-4.729209439,1.478741,45.05148472,107.5059996,55.89283097,110.0995622,106.3896538,109.9996114,105.5595559,111.8284576,105.6259158,105.3445234,100.1861882,97.8986637,84.73676204,55.89283097,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ICG-001,WNT5A,OC1=CC=C(C[C@@H]2N3[C@H](CN(CC4=CC=CC5=C4C=CC=C5)C2=O)N(CCC3=O)C(=O)NCC6=CC=CC=C6)C=C1
s-my-G8-m4-1,NCGC00263117-02,1.1,-2.2,-4.829209439,1.2221,57.26019506,106.0838478,67.27158299,102.0838478,104.542148,106.3202143,112.7609326,107.8535284,101.4299609,108.9421673,100.8603422,96.02820179,80.94798957,67.27158299,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Panobinostat,HDAC1,CC1=C(CCNCC2=CC=C(\C=C\C(=O)NO)C=C2)C3=CC=CC=C3[NH]1
s-my-G8-m4-1,NCGC00263118-01,1.3,4,-5.879209439,1.55794881,84.26297326,101.2592268,85.49767554,97.25922682,100.189674,104.3493142,106.7994419,97.49121282,98.20674663,100.4819506,88.57279921,89.75019906,81.42901552,85.49767554,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lirimilast,PDE4A,C[S+]([O-])(=O)OC1=CC=C2C(=C(OC2=C1)C(=O)C3=C(Cl)C=C(Cl)C=C3)NC(N)=O
s-my-G8-m4-1,NCGC00263119-01,4,-2.1,-4.629209439,4.094972986,-31.8217875,91.67345073,-21.94182814,101.5576638,101.6108354,100.0685824,97.8852735,86.41900666,87.80559766,83.30862597,83.10660815,83.19583573,71.14979425,-21.94182814,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ruboxistaurin mesilate,PRKCB,CN(C)C[C@@H]1CC[N]2C=C(C3C(C(=O)NC3=O)C4=C[N](CCO1)C5=C4C=CC=C5)C6=C2C=CC=C6
s-my-G8-m4-1,NCGC00263120-01,4,-1.1,-5.129209439,2.252647877,-4.633387313,98.42955089,2.81081667,95.86336646,97.13857305,96.9853912,100.3713576,105.4581938,98.93508466,97.90755024,89.26572938,70.97434912,4.84764286,2.81081667,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MDV-3100,AR,CNC(=O)C1=CC=C(C=C1F)N2C(=S)N(C(=O)C2(C)C)C3=CC(=C(C=C3)C#N)C(F)(F)F
s-my-G8-m4-1,NCGC00263121-01,2.3,4,-4.529209439,0.7,78.52074997,105.4121054,85.91930921,102.9121054,109.6926241,104.4719873,106.4828214,106.9657948,102.0604517,103.0009387,96.9123209,101.0156265,99.97378128,85.91930921,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MG-149,HAT1,CCCCCCCC1=CC=C(CCC2=CC=CC(=C2C(O)=O)O)C=C1
s-my-G8-m4-1,NCGC00263122-01,1.1,4,-4.879209439,4.954917313,88.47173177,106.7123729,88.67850529,104.7123729,104.1321931,109.3337458,107.1778765,105.9563683,106.9277214,105.5756715,106.3836803,109.2151508,93.60993692,88.67850529,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-0354,NIACR1,C1CC2=C(C1)C(=N[NH]2)C3=N[NH]N=N3
s-my-G8-m4-1,NCGC00263123-01,2.1,-3,-4.629209439,4.094972986,55.46885806,103.3654947,59.54830375,108.2340715,103.6979061,99.78353982,101.2655735,101.9303942,99.77568833,100.6975172,101.5209307,104.007108,95.11451534,59.54830375,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MK-767,PPARA,COC1=C(C=C(CC2SC(=O)NC2=O)C=C1)C(=O)NCC3=CC=C(C=C3)C(F)(F)F
s-my-G8-m4-1,NCGC00263124-01,1.1,-1.2,-5.329209439,1.1,71.24295261,104.2368929,76.16193398,108.2368929,100.2164717,104.7906194,102.922966,104.0161882,101.8080909,101.3769463,98.64796595,87.74315761,74.11471807,76.16193398,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nutlin-3,MDM2,COC1=CC=C(C(=C1)OC(C)C)C/2=N/[C@@H]([C@@H](N2C(=O)N3CCNC(=O)C3)C4=CC=C(Cl)C=C4)C5=CC=C(Cl)C=C5
s-my-G8-m4-1,NCGC00263125-01,2.3,-3,-4.429209439,4.954917313,58.43129919,110.1101592,71.24928284,111.3054818,95.91938675,108.6351356,105.3652171,108.8227314,118.2025081,115.7220025,113.5861668,112.6672216,110.0449973,71.24928284,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SG-00529,FGF2,COC1=CC=C(COC2=C(OC)C=C3C(=C2)OC(=O)C4=C3C=CC(=C4)C(C)O)C=C1
s-my-G8-m4-1,NCGC00263126-01,4,-2.2,-4.829209439,1.3437171,17.53707826,98.12667024,27.39008963,97.7687423,96.38137273,94.86506126,98.30653164,103.8108102,100.8920049,97.87322998,85.42031253,84.49655474,61.38782685,27.39008963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cutamesine hydrochloride,SIGMAR1,COC1=C(OC)C=C(CCN2CCN(CCCC3=CC=CC=C3)CC2)C=C1
s-my-G8-m4-1,NCGC00263127-01,2.1,-2.2,-4.679209439,4.094972986,41.1921466,105.9497175,46.35489142,104.675969,113.6174065,106.5594496,109.1502381,107.3316552,107.3327327,105.4755026,99.40936217,97.62739587,92.56416792,46.35489142,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-166793,MMP13,CC(C)[C@H](C[S+]([O-])(=O)C1=CC=C(C=C1)C2=CC=C(Br)C=C2)C(O)=O
s-my-G8-m4-1,NCGC00263128-01,4,-2.1,-4.629209439,4.094972986,-0.549146962,101.3010834,6.84532917,99.27628082,98.31379897,100.7696778,101.5472113,106.5973035,105.8335499,103.6933276,105.6673595,94.88876062,82.77578747,6.84532917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-0220245,CXCR1,CCN(CC)CCCCNC1=NC2=CC(=C(Cl)C=C2N=C1C3=CC=C(S3)C4=CC=CS4)Cl
