protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00242479-01,2.1,-2.4,-4.729209439,0.7,74.42760783,105.099504,83.37292386,108.099504,106.3864313,100.9548105,103.7416726,104.9573015,104.7596404,101.0342886,100.2937793,96.28480388,93.31660149,83.37292386,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Zibotentan,EDNRA,COC1=C(N[S+]([O-])(=O)C2=C(N=CC=C2)C3=CC=C(C=C3)C4=NN=CO4)N=CC(=N1)C
s-my-G9-m4-1,NCGC00242480-01,2.1,-2.2,-4.779209439,1.692447691,64.60505848,104.5054674,69.30664303,103.0531928,105.3138456,102.918779,110.2611511,98.40599707,107.5664765,101.2094144,107.9474043,97.47904537,86.33310669,69.30664303,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ivacaftor,CFTR,CC(C)(C)C1=CC(=C(NC(=O)C/2=C/NC3=C(C=CC=C3)C2=O)C=C1O)C(C)(C)C
s-my-G9-m4-1,NCGC00242481-02,4,-2.1,-4.729209439,0.7,-17.72212837,98.010352,11.38932673,102.3626239,104.912046,96.6627054,96.5057751,92.64461176,88.21034401,88.41278341,77.92671683,63.63397602,55.89584245,11.38932673,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-7762,CHEK1,NC(=O)NC1=C(SC(=C1)C2=CC(=CC=C2)F)C(=O)N[C@H]3CCCNC3
s-my-G9-m4-1,NCGC00242482-01,2.1,-2.2,-4.779209439,2.121066706,30.26557428,101.1241343,35.56457143,101.8020358,100.1516718,97.56890986,94.19755256,103.3482521,107.3435862,106.2450099,101.7536078,91.41231437,71.53589605,35.56457143,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SNS-314,AURKA,ClC1=CC=CC(=C1)NC(=O)NC2=NC=C(CCNC3=NC=NC4=C3SC=C4)S2
s-my-G9-m4-1,NCGC00242484-02,2.3,-2.2,-4.629209439,4.094972986,37.15061808,112.0398588,41.71514824,92.66537377,117.3941076,114.6459901,109.4080525,111.5697966,121.4050515,105.6726223,130.4599987,103.9302711,100.1004803,41.71514824,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WYE-354,MTOR,COC(=O)NC1=CC=C(C=C1)C2=NC3=C(C=N[N]3C4CCN(CC4)C(=O)OC)C(=N2)N5CCOCC5
s-my-G9-m4-1,NCGC00242485-01,1.3,4,-4.979209439,4.954917313,97.75566302,110.0548099,97.97218749,109.0548099,108.41511,112.9180655,111.6031907,111.8350995,105.7841342,112.9548227,105.9377932,111.1365306,99.41560423,97.97218749,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pemetrexed disodium,TYMS,NC/1=N/C(=O)C2=C([NH]C=C2CCC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N1
s-my-G9-m4-1,NCGC00242486-02,2.1,-2.2,-4.729209439,3.131998336,57.76475488,96.46739755,55.89948702,93.8302528,90.41640956,93.93075287,95.75556751,99.98459654,98.49545126,95.93661455,103.1565921,96.63077315,81.81397311,55.89948702,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AZD-1480,JAK1,C[C@H](NC1=NC(=C(Cl)C=N1)NC2=N[NH]C(=C2)C)C3=NC=C(F)C=N3
s-my-G9-m4-1,NCGC00242487-01,1.1,-1.2,-5.229209439,2.333173377,42.50073293,98.80473546,55.12306103,100.0405195,95.5316655,100.4569409,99.38352159,99.87495964,105.1319305,94.54276708,90.50896188,80.58769294,32.77408998,55.12306103,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00242487,MAPK7,CC1=CN=C(NC2=CC=C(F)C=C2Cl)N=C1C3=C[NH]C(=C3)C(=O)N[C@H](CO)C4=CC=CC(=C4)Cl
s-my-G9-m4-1,NCGC00242489-01,2.3,-2.4,-4.479209439,0.9,31.27340605,98.56204901,48.92288617,104.0775116,96.16661576,91.00883375,86.867858,91.2658021,100.5276845,98.25854741,90.70837394,90.39983057,87.24500883,48.92288617,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LG100268,RXRA,CC1=CC2=C(C=C1C3(CC3)C4=CC=C(C=N4)C(O)=O)C(C)(C)CCC2(C)C
s-my-G9-m4-1,NCGC00242490-02,1.1,-1.2,-5.579209439,0.5,40.22253504,103.549501,53.10886467,102.671671,102.4000837,105.552264,94.06991309,93.21473023,86.76471049,81.87360654,83.88779312,66.96153893,54.78584263,53.10886467,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PD-166285,SRC,CCN(CC)CCOC1=CC=C(NC2=NC=C3\C=C(/C(=O)N(C)C3=N2)C4=C(Cl)C=CC=C4Cl)C=C1
s-my-G9-m4-1,NCGC00242491-02,2.3,-2.2,-4.679209439,2.252647877,61.63072154,100.7846018,62.40869332,101.3072823,104.5441709,103.4457673,97.09830687,99.71685516,107.6354977,95.30931414,98.16544774,96.34147674,89.57067691,62.40869332,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB-265610,CXCR2,BrC1=CC=CC=C1NC(=O)NC2=C3N=N[NH]C3=C(C=C2)C#N
s-my-G9-m4-1,NCGC00242492-02,2.3,-2.4,-4.729209439,1.1,72.55362216,111.9906155,82.79312105,113.9906155,116.4580736,106.4211609,113.8394624,116.0761265,108.1623714,106.9372191,109.5925317,104.9879373,94.5049714,82.79312105,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIBR 1532,TERT,C\C(=C/C(=O)NC1=C(C=CC=C1)C(O)=O)C2=CC3=CC=CC=C3C=C2
s-my-G9-m4-1,NCGC00242493-01,1.3,4,-5.429209439,3.572248169,113.9177367,103.421106,104.7413216,103.9177367,102.8227888,101.1683048,102.2161984,104.9183669,101.0038778,107.9706023,103.685663,111.2518283,114.0973859,104.7413216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Quizartinib,KIT,CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=C[N]4C(=N3)SC5=C4C=CC(=C5)OCCN6CCOCC6
s-my-G9-m4-1,NCGC00242495-01,2.1,-3,-4.579209439,4.504470285,27.72285646,100.2186178,33.25364571,97.41236211,99.23352919,102.5814533,98.53146385,107.1285323,103.6231619,94.0970525,99.76987066,97.9462041,94.39765062,33.25364571,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PF-431396,PTK2,CN(C1=NC=CC=C1CNC2=NC(=NC=C2C(F)(F)F)NC3=CC=C4NC(=O)CC4=C3)[S+](C)([O-])=O
s-my-G9-m4-1,NCGC00242497-02,2.1,-2.2,-4.679209439,4.094972986,47.59805012,105.7344608,52.350306,106.2636056,112.6417543,106.3410317,100.349255,105.9476911,105.403697,106.3647982,100.4928961,104.8542455,93.77758579,52.350306,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Vismodegib,SHH,C[S+]([O-])(=O)C1=CC=C(C(=C1)Cl)C(=O)NC2=CC(=C(Cl)C=C2)C3=NC=CC=C3
s-my-G9-m4-1,NCGC00242498-03,1.1,-2.2,-5.279209439,1.01,71.45215912,104.8191436,73.67998987,104.8191436,101.5347378,103.7514799,111.2751789,104.7544413,102.4301264,101.5780688,97.26340861,86.98342422,82.22869226,73.67998987,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,D-4476,CSNK1A1,NC(=O)C1=CC=C(C=C1)C2=NC(=C([NH]2)C3=NC=CC=C3)C4=CC=C5OCCOC5=C4
s-my-G9-m4-1,NCGC00242499-01,2.1,-2.2,-4.779209439,2.533428377,58.54725976,99.51073741,61.56153232,99.23993932,101.6085097,102.7326484,103.8535514,94.6541646,97.81600827,97.45583651,99.36002401,98.13142032,80.408733,61.56153232,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pim 1 inhibitor 2,PIM1,NC1=NC=CC(=N1)C2=CC3=C(ON=C3C=C2)C4=CC=C(Cl)C=C4
s-my-G9-m4-1,NCGC00242501-01,1.1,-2.2,-4.829209439,0.9,37.71133663,109.0354031,56.02584588,113.2586873,108.9535031,111.6345459,103.1274281,104.1187232,108.7552882,108.7979489,98.98264029,88.08442132,73.4669165,56.02584588,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ITX3,TRIO,CC1=CC(=C(C)[N]1C2=CC=CC=C2)\C=C3\SC4=NC5=C(C=CC=C5)[N]4C3=O
s-my-G9-m4-1,NCGC00242503-01,2.1,-2.2,-4.679209439,4.094972986,24.33086191,102.7550603,30.68223206,106.7802638,105.9520871,100.1417332,110.9342667,97.4484908,98.55258298,107.4177958,98.55061437,98.6239805,86.55324601,30.68223206,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Meclinertant,CPA1,COC1=C(C(=CC=C1)OC)C2=CC(=N[N]2C3=C4C=CC(=CC4=NC=C3)Cl)C(=O)NC5(C6CC7CC(C6)CC5C7)C(O)=O
s-my-G9-m4-1,NCGC00242504-01,4,-1.1,-5.279209439,2.09374246,-13.51012277,117.1743151,-22.49495646,117.89307,113.7144875,121.2560264,115.2421355,116.6829682,116.1484869,111.6465909,114.606472,44.00652669,14.08831153,-22.49495646,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cortivazol,NRC31,C[C@@H]1C[C@H]2[C@@H]3\C=C(C)/C4=C/C5=C(C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O)C=N[N]5C6=CC=CC=C6
s-my-G9-m4-1,NCGC00242505-01,4,-2.1,-4.629209439,4.094972986,-23.01204094,121.7604226,-12.39151418,120.3650704,122.8044249,121.6816021,127.1437097,126.9031941,125.8318116,118.3707537,112.7643677,117.2235239,102.503051,-12.39151418,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Deacetyl cortivazol,NRC31,C[C@@H]1C[C@H]2[C@@H]3\C=C(C)/C4=C/C5=C(C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO)C=N[N]5C6=CC=CC=C6
s-my-G9-m4-1,NCGC00242506-02,4,-1.1,-7.329209439,3.989972986,8.460674906,106.3159593,10.32014843,103.0424632,111.7537048,101.1709689,104.8703363,30.80701278,15.81033688,9.32366102,2.63716777,5.0563626,9.45197213,10.32014843,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bortezomib,PSMD1,CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)B(O)O
s-my-G9-m4-1,NCGC00242507-01,2.3,4,-4.629209439,1.88511806,85.58717228,99.65433261,87.34836567,101.1543326,97.42399908,98.48298575,97.18690926,96.61298965,104.354106,101.8125428,98.05035758,98.87846162,96.21878708,87.34836567,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Everolimus,MTOR,CO[C@@H]1C[C@@H](CC[C@H]1OCCO)C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)/[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C/C=C\C=C(C)/[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N4CCCC[C@H]4C(=O)O2)OC
s-my-G9-m4-1,NCGC00242511-02,2.1,-3,-4.429209439,4.954917313,23.65130779,102.9273264,43.93568411,107.3243601,105.4705693,92.33204876,99.6392008,104.6243652,107.9060213,105.5842219,99.10771291,102.1939466,103.589931,43.93568411,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Seocalcitol,VDR,CCC(O)(CC)/C=C/C=C/[C@@H](C)[C@H]1CC[C@H]2\C(CCCC12C)=C\C=C3/C[C@@H](O)C[C@H](O)C3=C
s-my-G9-m4-1,NCGC00242512-01,1.3,4,-5.529209439,4.954917313,90.89132692,98.60887096,91.19882298,99.60887096,100.4560182,95.76680895,98.19675889,102.7850589,94.63386356,97.59666416,99.26711712,90.8556103,90.67758426,91.19882298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,methyl jasmonate,NA,CC\C=C/C[C@@H]1[C@H](CCC1=O)CC(=O)OC
s-my-G9-m4-1,NCGC00242514-01,4,-1.1,-5.829209439,3.065448336,-17.44799,107.8070105,-26.4540558,102.204027,112.3899771,105.1213796,104.7579771,102.470187,113.6205314,106.8130224,29.98325991,-0.00612657,-21.134963,-26.4540558,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sepantronium bromide,BIRC5,COCC[N]1C(=[N+](CC2=NC=CN=C2)C3=C1C(=O)C4=CC=CC=C4C3=O)C
s-my-G9-m4-1,NCGC00242596-01,1.3,4,-5.329209439,4.954917313,86.55020354,99.99012038,86.29018968,94.99012038,96.70364984,101.9229385,97.66347828,105.1779633,94.36935533,101.0541726,106.5793858,91.72462372,86.3720043,86.29018968,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pralatrexate,DHFR,O=C(N[C@@H](CCC(O)=O)[C@@](O)=O)C1=CC=C(C(CC#C)CC3=NC2=C(N)N=C(N)N=C2N=C3)C=C1
s-my-G9-m4-1,NCGC00242597-01,1.3,-2.4,-5.079209439,1.5094871,70.72931316,92.61093292,71.70958312,86.61093292,93.0545067,92.99960379,94.38465526,96.64134072,88.50079914,95.68544956,90.54210582,84.70429207,77.55582655,71.70958312,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Saxagliptin,DPP4,OC23CC1C[C@@](C2)([C@@H](C(N5[C@H]4C[C@H]4C[C@H]5C#N)=O)N)CC(C3)C1
s-my-G9-m4-1,NCGC00242598-03,2.3,-2.2,-4.679209439,0.5,33.93649538,100.4382204,51.13963895,104.8994626,94.92570965,105.7520612,98.51438328,100.6223312,84.3317214,82.90088797,88.30362447,83.09655142,80.71485666,51.13963895,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY2109761,TGBR1,C1C[N]2N=C(C3=CC=CC=N3)C(=C2C1)C4=C5C=CC(=CC5=NC=C4)OCCN6CCOCC6
s-my-G9-m4-1,NCGC00244250-02,5,4,NA,NA,NA,NA,87.98432836,98.83429523,94.59836203,95.99130586,95.4216578,99.55921383,95.61942065,96.59513126,92.73788547,95.94054235,97.42741259,87.98432836,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00244250-01,TYK2,CN(C)C1=CC=C(NC2=N[N](C(=N2)N)C(=O)C3=C(F)C=CC=C3F)C=C1
s-my-G9-m4-1,NCGC00244252-01,2.1,-2.2,-4.779209439,1,41.41402217,95.49201591,52.76942667,96.44405935,97.28986104,96.60705656,96.48180675,92.78755642,94.58144145,91.98525556,88.89907303,80.70512515,75.63296587,52.76942667,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TG-101348,JAK2,CC1=C(NC2=CC(=CC=C2)[S+]([O-])(=O)NC(C)(C)C)N=C(NC3=CC=C(OCCN4CCCC4)C=C3)N=C1
s-my-G9-m4-1,NCGC00244253-01,2.1,-2.2,-4.679209439,4.094972986,44.54830017,102.5454628,49.17170807,101.1198578,107.6006226,104.823218,100.344468,109.9156578,105.112428,98.60638558,101.5240714,92.10849009,91.21994572,49.17170807,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ruxolitinib,JAK1,N#CC[C@H](C1CCCC1)[N]2C=C(C=N2)C3=NC=NC4=C3C=C[NH]4
s-my-G9-m4-1,NCGC00244256-02,4,-2.1,-5.379209439,1.3987171,5.787512022,104.5420682,2.97466319,103.43355,96.55919077,105.6922802,97.95158832,113.8264808,108.9606059,93.75911217,90.04491922,37.74088395,32.1063393,2.97466319,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lestaurtinib,JAK1,C[C@@]12O[C@@H](C[C@]1(O)CO)[N]3C4=C(C=CC=C4)C5=C6C(=O)NCC6=C7C8=C(C=CC=C8)[N]2C7=C35
s-my-G9-m4-1,NCGC00244257-01,1.1,-1.2,-5.629209439,2.252647877,58.83119112,105.1017364,67.76925132,107.6593631,103.835414,109.7687845,99.41977307,103.4251931,106.8213301,100.4464556,92.19771362,59.91779649,54.19251729,67.76925132,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYT387,JAK1,O=C(NCC#N)C1=CC=C(C=C1)C2=NC(=NC=C2)NC3=CC=C(C=C3)N4CCOCC4
s-my-G9-m4-1,NCGC00246187-02,1.1,-2.4,-5.629209439,0.4,77.80524228,110.1038763,85.77168129,110.6038763,108.3153616,104.0826883,105.7498272,107.2019879,98.86273315,101.3003944,91.36528782,93.52191864,87.44433364,85.77168129,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pyronaridine,NA,COC1=NC2=C(NC3=CC(=C(O)C(=C3)CN4CCCC4)CN5CCCC5)C6=CC=C(Cl)C=C6N=C2C=C1
s-my-G9-m4-1,NCGC00246387-02,4,-2.1,-4.779209439,1.692447691,6.032729638,101.3962893,16.94579837,94.89628931,102.6069304,106.071908,104.2793671,101.5580591,102.2712331,98.18247592,99.07107002,87.77727685,58.50700209,16.94579837,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Arbidol,NA,CCOC(=O)C1=C(CSC2=CC=CC=C2)[N](C)C3=CC(=C(O)C(=C13)CN(C)C)Br
s-my-G9-m4-1,NCGC00246958-02,2.3,4,-4.429209439,4.954917313,87.75039026,100.1811743,90.48885427,94.18117434,103.7828448,103.4240134,100.2834079,94.63648786,102.6641937,101.2103353,96.88959527,101.3371855,105.2618163,90.48885427,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC-207895,MDM4,CN1CCN(CC1)C2=CC=C(C3=NO[N+](=C23)[O-])[N+]([O-])=O
s-my-G9-m4-1,NCGC00246966-03,5,4,NA,NA,NA,NA,102.8724923,106.1483545,99.72849964,110.4958271,108.8223731,109.238421,105.1075611,109.8128231,115.173324,104.9940937,100.3702554,102.8724923,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flubendazole,NA,COC(=O)NC1=NC2=CC(=CC=C2[NH]1)C(=O)C3=CC=C(F)C=C3
s-my-G9-m4-1,NCGC00246968-02,5,4,NA,NA,NA,NA,97.90625676,102.8111083,103.3064349,99.14194477,95.55347065,98.85581524,91.25148647,111.119447,98.17823118,106.0235457,103.4474545,97.90625676,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Olmesartan,AGT,CCCC1=NC(=C([N]1CC2=CC=C(C=C2)C3=CC=CC=C3C4=N[NH]N=N4)C(O)=O)C(C)(C)O
s-my-G9-m4-1,NCGC00246971-03,5,4,NA,NA,NA,NA,104.7588387,96.72327388,110.1512396,99.81421736,103.6393586,100.0040151,106.8196576,112.3898629,109.0448548,102.975784,111.1688447,104.7588387,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Polydatin,ICAM1,OC[C@H]1O[C@@H](OC2=CC(=CC(=C2)/C=C/C3=CC=C(O)C=C3)O)[C@H](O)[C@@H](O)[C@@H]1O
s-my-G9-m4-1,NCGC00247029-02,2.1,-2.2,-4.729209439,4.954917313,48.50169736,91.14128038,50.80135985,83.79034795,91.41884357,92.78665346,86.04727312,91.12932099,92.39262976,89.52636417,93.72699013,97.82000853,79.4516259,50.80135985,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,2-Deoxyglucose,NA,OC[C@H]1OC(O)C[C@@H](O)[C@@H]1O
s-my-G9-m4-1,NCGC00247624-02,2.3,4,-4.729209439,0.6,75.57678112,100.311596,83.69925026,104.311596,98.13847045,99.74768249,98.63012447,93.96008197,94.21309342,99.64031976,102.8806626,87.44573011,89.93092761,83.69925026,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tanshinone I,TNF,CC1=COC2=C1C(=O)C(=O)C3=C4C=CC=C(C)C4=CC=C23
s-my-G9-m4-1,NCGC00247735-02,5,4,NA,NA,NA,NA,99.5138779,106.0613915,108.2687223,93.29602865,102.4574128,109.6207128,108.5630869,108.37845,93.13605927,106.7242294,96.0965535,99.5138779,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Varenicline tartrate,CHRNA3,C1NCC2CC1C3=CC4=NC=CN=C4C=C23
s-my-G9-m4-1,NCGC00247785-05,4,-2.1,-4.629209439,4.094972986,-1.621718818,92.14931353,6.13978656,96.3898491,98.54514223,94.51833056,96.00318875,91.40129838,91.70120457,92.41523032,89.89453008,83.47439839,74.51621524,6.13978656,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KUC109088N-03,NA,N=C(N([C@@]1(CC[C@@H](O)CC1)[H])C=N2)C3=C2N(CC4=CC=CC=C4)C(C5=CC=CC=C5)=C3C6=CC=CC=C6
s-my-G9-m4-1,NCGC00247866-04,1.3,4,-4.829209439,3.131998336,64.97318458,88.9149095,65.7968054,87.4149095,86.1726074,100.9646255,88.17669259,83.63664631,84.43297019,88.09520084,93.63610079,87.96269652,76.39467007,65.7968054,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00247866-02,BLM,O=C(NC1=NN=C(S1)C2=CC=NC=C2)NC3=CC(=C(C=C3)C4=C[NH]N=C4)C#N
s-my-G9-m4-1,NCGC00247877-01,1.3,-2.4,-6.879209439,1.478741,76.4231546,96.58435638,71.45002156,91.58435638,100.0120934,94.99392976,99.21735111,89.11934005,83.95317032,80.29158806,72.90934682,81.19890021,78.3347496,71.45002156,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CNF-2024,HSP90AB1,COC1=C(C)C=NC(=C1C)C[N]2C=NC3=C(Cl)N=C(N)N=C23
s-my-G9-m4-1,NCGC00247878-01,2.3,-2.2,-4.779209439,0.8,47.13602798,94.87663082,56.14738251,89.87663082,94.9141943,94.37519729,94.3557992,97.06472304,101.4574798,92.8679222,84.22907182,73.58190685,83.83640181,56.14738251,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NVP-AUY922,HSP90AB1,CCNC(=O)C1=NOC(=C1C2=CC=C(CN3CCOCC3)C=C2)C4=C(O)C=C(O)C(=C4)C(C)C
s-my-G9-m4-1,NCGC00247879-01,1.1,-2.2,-5.229209439,1.3437171,32.48285942,108.9540411,33.98898401,109.2952135,102.0827664,110.9546985,112.4007083,107.4424823,111.0067494,108.154549,96.61734785,70.57877422,52.34954718,33.98898401,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VER-82576,HSP90AB1,CCNC(=O)C1=CC2=C(N=C(N)N=C2S1)C3=CC(=C(Cl)C=C3Cl)OCCN4CCCC4
s-my-G9-m4-1,NCGC00247954-02,1.1,4,-5.679209439,1.331,82.79179944,112.5950829,83.57506053,78.79179944,112.2683217,115.6949222,110.1865005,106.9606916,115.7190859,108.7341282,97.43632934,90.41888514,86.53615419,83.57506053,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SSR-504734,SLC6A9,FC(F)(F)C1=CC=CC(=C1Cl)C(=O)N[C@H]([C@@H]2CCCCN2)C3=CC=CC=C3
s-my-G9-m4-1,NCGC00248196-02,2.3,4,-4.729209439,4.954917313,92.91435229,100.1458856,92.95294118,98.14588562,100.0691718,98.32215796,99.02677438,95.81478787,105.889802,99.41671693,104.0470292,99.83121437,98.3207146,92.95294118,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tempol,NA,CC1(C)CC(O)CC(C)(C)N1[O]
s-my-G9-m4-1,NCGC00249346-02,4,-2.1,-4.629209439,4.094972986,-9.667170703,100.1008714,-1.37295743,102.3047085,107.7215477,108.818896,106.6268835,108.5653323,101.3693471,96.97176137,85.75902091,84.66700404,80.31388387,-1.37295743,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SB1518,JAK2,C1CCN(C1)CCOC2=C3COC/C=C/CCOC4=CC=CC(=C4)C5=NC(=NC=C5)NC(=C3)C=C2
